review_id,user_id,business_id,stars,useful,funny,cool,date
WHkvfdDHPwgVawlFOrcUag,kUWWPWvfCnXSIWEGjYkiTu,dbFsCZrKBeSBTcJprUIYks,0,5,5,1,1538563544
CKUDNVNwpWPCXzfUFniRJb,YBEurIVhxoiKQzgfWAGDmd,fDJnrRnIdIVNNnsBXTFJWQ,3,3,5,3,1486448932
tZbDlClgeWgZYnUNtRyBky,TSSfFDlhlfWeFVGhymbBbE,pMewzQjpUIviRrKJsGSMsc,2,1,2,1,1440373798
SPECFstQcjHKvIhbEXyLOZ,XAwnmsZzmfcOGzEVayKnZA,DNPOXuslFVcYSfTezDClyD,0,3,1,5,1612474132
qdBGFzJsmidiotWeAtCYEV,cOaoRgqbOQWFXuGUpoudDx,jmKEnZmYXtQsPZMlHNXVSd,2,5,2,3,1518648339
UmsWxodaGfKeBAZrrEcnIj,aAnZaOZEPlCMtHEwNCvOqc,BXhRrTekFeAUBZqcFrBCTj,3,3,3,1,1473915385
MgKpiTIDNzAxfwTvZyWEeR,suKYJofdEOFlocvhuMdTZt,sNclZfLXoHXXFUqYcXWKyX,1,5,5,3,1615025100
BDCPZMBMuBYJmHRJvPBpzV,snhawtRAkFmqQlbEdpLXYu,hVhurVyEsDBidjPZWKGbor,0,3,3,3,1511965731
XaMtmwsTGxsjVKJIXJmFhT,FCaocMChsGcZQimfnPIRWP,JTaDTWTyFrCzSqImgujPQR,1,5,0,0,1507996236
vLcwHyDtpUfGkcSrlVsFPC,jPQSjFisgqlmnfdpSAjIuY,SadpVPMmWFTWaLNKdOVMkY,0,3,5,1,1551397944
PrGzWivMyBKKHNtHDEfiFP,FlBrdoCUoLqmcsqdUKzpct,TdfRNQKJMHTJGgPKnDAcVS,5,4,4,4,1454506082
ZmYcwXkdyvCwIXAXmQeVsC,kmoEDDLxCBarQPxxgBLogE,npUjMCcerkOvWvEkilNJAg,2,0,2,2,1604496980
DRljborXuvyyYuinBwWNku,shPtKSzNLpLPBbzlKhxlwp,RqfgRVHHpdBgzqkcjoQQWK,2,5,0,4,1486012734
kGoTATrKdRfRDmgHuLopiY,NoudjVvVQVVWqCuiRFYoZr,CgPmQsFjvjpAGfMJxYHLkx,0,5,5,3,1599462145
kiDHFeLLywOzwCwYjpdHxN,JoVJQbeXuFfQEvFWtidwFZ,BexCkQNZhqdbFoEoSBDtsh,4,4,0,2,1511396287
jFZadPmjzPWAPgCxWPsKNM,zRyIIQVgmmurScRJaJxRro,GZJfDrPRYGnjpVlDJQTINo,4,3,4,3,1474941776
mvrQbBeQRDNVplLinbjWzV,qnGPDVsRTCaVWysiiUnjdW,QweEHkcMIejHXyucFeALxG,1,1,2,4,1444758688
rPlXCkhERDihsELtEQLwyf,ljjAWqHLMXrqRBOeapPhuo,xTyuqHdnpHOwFAeXmRCdHY,4,0,4,3,1581311261
rPAvaVLOsTAdLseiacbOfu,paGBEvEcFIwibwaZvVMmru,pokeBkjOXTGqlSslXnqeyV,3,3,0,4,1655762657
neCqQefGhwGQGOlaqvjHQK,cqYqxMObjwyYwNVxbtDrDL,jSAHebFEhcSHOjLWQKyhVA,5,5,0,2,1484315964
vdARJMuCQrmxQrXrMUWGVZ,IiNAKFwyLGXsDslSuiJOjL,AsxmftPkaqjBCRukmuDSww,4,3,5,0,1573675071
WjgIDwEGlnSDPwZzPeYQkz,cjPTbtRELQFLnMPKATnLYs,bLGZvUzqIYqjcYOGEiKTlm,0,4,0,2,1491393024
xQNruRmxiQRqnlcXYCAXJX,eQgYOkDXjYEOXzReAMJNwh,fLQlAdBXdhpEBOOOyazJiB,1,2,2,4,1504030467
GEeFodxMlTFpDTrDjQObhX,SYyUQicbiZAsOVYWcFHTdp,CVOrAMtKlFbrRNtnGEsSvk,0,2,1,1,1587817826
VAzXgbrKwShGMjPrSMkcSY,MRJoHLAVWOJnQKODIFtsfH,QxdFmcNonaTDdrUpnglGzI,5,4,3,5,1562130405
JzPVnKnejFLqvttzSFAXZP,mHjByquUyAbVBoeoDyDDpn,IWRyodOHqkmMqcEEzxXVfm,1,0,1,2,1517144528
jhWnsDokEAYAKoPRNucOyk,CRSAorkKkuLcdunWvxqLVb,AIctBZqpjEUYYnDzduyiuM,1,0,5,5,1568155654
AOikgMrMSjUxUESwkUIpDt,EEBNvlvzjeEaxVpFYxSBXp,CgPmQsFjvjpAGfMJxYHLkx,4,4,3,4,1664210659
RzvrZccBIuedllUEiLwxOU,WFxMpfXMlJkRySmkAFOADZ,DtcBwFQClbhblAzctKqYar,5,0,2,1,1520556908
CvINhpQODGNqgyPXCKetHw,ZDffyZSlvlPQyBzcSbiwvQ,oofSyUyWaJmXhLbdFfUKla,2,2,5,4,1436441215
aMutDzMknKOKLQRyBSBDTh,scnaGwblXFkYGisNzQpwsa,zRXpCdiroswSyOlcOrclkA,1,0,2,3,1632173559
ybhJVBWKaROErGamolCQYd,cnfOxVtJKfNaFAJnysGAPF,mvFsHDvBKVStSvCwixUsdq,4,1,2,2,1663854485
RHbFPOayZwnfmSzpLnHVZl,VZZGReABKlWPFiJMndWxxw,cgSDCvBXFdRAyJvrlxqboh,5,2,1,5,1448218322
ZNwaoxluopOjkxeiPESmyY,FUnQIxSEcVkEWaCLlyqENl,aqdoWtBQpZlPWSKZPiOgFA,4,2,2,5,1467623471
TGeShCUgDNZvaxwAtmQLcb,WKQqojkbUizbxeumBZxGvE,YYmavaSuXoHeKvzhvRmWVs,5,0,1,5,1552476446
mZFvcXjkElIERVFfHJPHrD,itZzjLhHHyRoebTKpJsgCa,HCQlejBLKXlBrfwfVXFvLK,2,4,1,0,1613841955
HrhtYbVGTbCAQkRNsFdOzS,bFeVVqAmlyeluGmHhDEsZz,VcuFquoJrcBfNQkWaLxthh,5,5,5,2,1520864126
yVmMpiPNbPLnADkzaBCYqC,idbrUwwYbsVhRbTlOYTAFd,ZYUxIHJzIAlhnPsCWmlLIk,3,2,1,5,1523481959
huZzrBZogNyiSdBEejYVBI,NHGTfnodhSNlTpwBgBXTNk,LilkakGzIZdnLYZKuGqHod,2,1,1,3,1481640377
iqvmMTCxejrOpTTuUcIbzS,EzCaTMuBgVWosLHlxIWjKR,RxoCuPAJBTWRFZOzBfNSPZ,5,0,1,5,1651542649
oiCfvijVNJHNuPtCXtqsvD,AwnbHfVSWdwSigNkutRvxd,pEPQvXbXfJEyFGjPLmCWVn,0,5,4,3,1469258733
DXBfjycdpbWjJIoNISWuzI,ixSBuBnBumoEMXCUzodFjT,UFHsKBUuOWmCOSTvuzmmhd,1,3,2,0,1484538222
MiYXZXaLWHpanbCyyIFYVv,HIMVfNWjexjoeDJEesbcPU,IcpAQmIIFzsGwBQaJvuWPm,2,1,4,3,1443671663
ApOeNZdjgGYCDNnAGTeOPS,TZXGhrTOTOffyafnSxJdDV,QHdlCwxMGdodMSsLoZjGXG,4,1,1,4,1534846852
DUZGDEVpioHnKEfLCINszr,UftEZOeiEfezpURTJKXuqa,SQFOVxBqOwfIPxrnSKPIDl,0,3,1,0,1596734522
iyvQvgJklYIgRnNXOfSYwC,pPLrYYZaTFxNqAqWQHLGdN,tqrjBLtjrJLxdzOckOWVUb,1,1,2,5,1660944186
NmwFgpmejijrlwdgmCSwxu,GPuecrYQEXoMvYAiIudnoE,oIRbhZZrzgfboJNqLDtwYQ,3,3,3,3,1528163279
oJyckIDyTCtdKaWbLrsMTp,BbdvuReAaEqqQPVAnhyjMZ,BXhRrTekFeAUBZqcFrBCTj,5,1,5,2,1561585112
jXkbIBmToWYmgMyNtTotmN,XPtTvjYtuXoTtiDTAEkgtY,LHzshngeAsnqFurWFNWjxe,3,2,3,1,1585698696
EOOngShMWbdORYhLpoWFtV,DCXnRblnNtFRAzhikKuauD,XEmstoeYTdKIvcARhDAUYL,0,1,5,5,1512496528
romHRRyMgQgrBKlmrPQkVe,sktlgorsvCUFRhcZEHumkx,aUPDBjjbdYOjLInPkxfoVF,3,1,1,4,1496554751
IDlRVIxQOxXqnlLkqBMjWm,QRUECoPgRYfLtkEIwhSckg,GRwSyGzsDwOJfbzhEXLYiA,4,5,3,1,1631622488
KfPAShxPlhKvsTuhiwgdvc,etfXgprZSiEeoiFVRfcLfr,wMqtWWrfgiVGAcYAlqDTXj,0,5,2,2,1439097599
VxKvNDNoqIKlzdOMCWYqWQ,LrsGjezLmOAIQCWbKbRLlw,FrwCGHrJNEwkicfRcITZGW,1,3,2,3,1592432204
eBPkIdZlnyeIyRfpbeMAVg,SiJZOLBtOGNRBCUizPGBKe,PPYPKoEwTDaKpLaOhKRSvs,3,5,4,4,1489194651
taALgViEFcuWjtcPTDBWks,MuCHWyurygdZSTxMBBpKTO,RCLwusBWchqBfkwhTpqWsH,2,0,3,5,1515507350
UWkHRRFiIZCKemxsagrCjY,TrIyOselpumjYBUZouMZlt,pUgXfLWIuhIwndbgGLxzeq,4,5,5,1,1508679663
ufumzTJBmCxnpISfSzNmuc,HRGhFMwWJwYeRDfoFjnEAs,VSxPXSVbFjQVKstLtVOVwN,4,0,1,1,1499060825
hbAKfbkNAOtVbkZDvtodLP,WYycOLAhnDAlxQhqhxKHjw,lvgMxoYROofqmcRofECkfd,4,5,2,4,1637545320
lcSNPuZYkKLooiivPyRGcK,PtEPmRyyHFjgwxUlSgpqtH,nVVmvjAopiwRTdjQqcjQtk,4,4,1,2,1464204824
cDsOEqyTVFMOuuclcQYEmT,HrcxKsJsOfngOPMmYktVBL,FkYFXXMkxobJGbJyYNuWbh,1,0,4,4,1588045881
OXrnjsVbvLgfLgPzuIRcUH,iOfoVVDtpnjGmxfwyQETMs,AijMqOKEwGYpPMXrBTwtBl,1,3,0,4,1466272998
fOAjByIFobELRtvGKGioMC,unIOqVdDbElwZaQgGAacZY,DAxUHVKdlIOCuOIFuZChqx,4,2,0,0,1449839187
seUqwSiqDJFtvDcFjzgkhx,texIXihJBsLzhBmILhJNKf,fbSbTpMoVxSZPKOqpFXkbU,2,3,3,3,1509616171
PjiGylrwaajayOTmfDGsnQ,hFwZJbweYuPrArAucYqOLE,VmesPeXwCyKmshQNqfRpEw,0,2,3,5,1611268099
ujSvZJIcfjLkwwBUEaiVhs,gcrPJXODpYlNEBataHtWQz,ulapDAseutRkTieiMHGbni,4,0,4,2,1567264012
XQRGLMRpaiEKYYipHIAUKK,ZClZIhYhHRXzUAYiTXOrll,exZXcFnGZKIlEqvoIOZnGQ,2,2,3,5,1450642202
lnvrzNgFEPSHwzwoQAOgrK,KxHvyCymRYhnBJUGsEisvu,ufggsFzDeLwdDVglJsEODG,4,0,2,4,1610890779
dvjAEMghRctuXgaLLdsHOO,fDskrqFAKPSKXJQITappGv,CocmdRuHoZgoCVrUpsytnH,5,0,3,1,1551389248
mcTlLOetwktSKrZTYhiKzW,NjCoajEqsJtsfpizhtYLAM,RwzUsaWHqHsoFroryaNWbA,1,0,2,2,1594094862
WmzABhFlBifShZFrjBblIN,dWdknDtLBQscmNHcQMNLlB,GvpsVQFAmYuGohXWQQfWlE,2,4,4,4,1495640568
GAqXNmRtJUJBLTzHNSsLZU,SUfkJrEhiRuJWKELmPHyyZ,IpgoTcKJIVChPRsebqSrup,2,1,3,5,1467548983
OWoUkNkMPsuRDhyEHTGLlp,ZAMNERiIzgyQbgyDIpJrbx,BFwTEKKRkzxyWvqPDSAhvP,2,1,0,5,1652391498
SFcqiWzALMDLdqOxCrUGEq,HmqYzJusnSLplaDSKvDAcS,UUmyBoESVLExSSqlTYCKvf,0,2,1,3,1649895246
zLzKLKEDATGsfwllAhxQeg,kInRyFLMyWVRDTIPRPgDHh,zMGkFWPzmTBXgEaZVfAjAl,3,1,1,3,1523568726
lbwoZdrKDrawudDbkHQkgB,hMQohozQnokjuWBrznHTPE,fdImYwJmOQvHDrpXzILYxP,4,1,0,0,1563233055
JIEuSYqTiIUiUobggeGMRO,oATNrEEjGBoeAjfELwerav,EVeMtWTumIYXJBSyKJFXmb,4,4,3,2,1640253016
gPCUCdpTXpXpRhcKiCfDAR,muqpprednOWuXkfyFDNNHr,jvGJKAJtFHtfzFYKeVpZle,4,0,5,3,1446108117
TurDrbFUYAhaMfJGwiUxXf,ZZOBYFowUOVBXSSKqJLisz,BhdculNXmcZuwwqTlTgpnf,5,0,1,5,1630749661
vBJDNXnHtSPsKZmfEnSKpU,OifNvRtVhtVPnlLQfehOqw,UShcuhfpFBKxecQeidnOzz,1,4,3,5,1517601223
FrFTnswWbefsguiHzMcCyM,eBqEKznFSoykcIiLakjxuM,luzIAtJosidoyjLcJolsfX,3,5,0,0,1538017807
WAvgKzYUgbctBeptiKULoO,HFjdEXMnzqHEuwNNILBith,sImsWdFKhAXTWOEDdosRoD,1,2,1,1,1545223956
vsSHsjGhLLxSWbKvgVwxxR,kSLXGhtHrUVToUeZmROPbZ,XWgcJgIuypfRiSsMIKWBlw,3,5,3,4,1560215341
VvMXVooYbsKPLJcVsRcyLl,etEnzxlnozTuFmesVegRdn,KRGGeALXvcvRFPsMWzwwlZ,2,2,3,1,1565371298
NsCrNrhUqGSKKTZQKOjuar,YORFhpeSnnDGVDtpwjihOe,hvIDzBMjhlOglNqMvMVLhb,5,0,2,3,1606007549
wvAMTxjwvygoqgbiycJfKr,xyMBQPrwuTttRjfTGQRdFh,evlOWqDthsGDGMdXdBgGpK,3,4,3,1,1560439335
MRERVLodJuCMWgEEUzCkTa,ZSdBZwiqsNYMaqwJZlwEen,giBUijkinvWzKznBmsvDhB,2,4,5,0,1515763148
zmJuIqBWVJcxPcGeApLXRF,UgwTWmsZeJSyCjDQLNmwRa,qUfQEstmGGvlzfxvDVabRQ,2,3,0,5,1540516729
CUNrjkLCUHoeIcLqeHigXs,zuzXCmMsyrYkXbxZkyBfnv,MkSsIAULyXxzWEaTjMJfLz,2,3,4,0,1577290071
JonHQDNiexGvYyemKKtazl,tRbWFkQfMocVXtFrxxAkyM,AZvYjknAFjRRpDYXQiypDX,0,0,0,5,1593185470
KsbUFBZukkPcTMLFncfoPx,ePirqIglvewxXdSkKLkZBq,RQuLjpSMgtJfVkoHtTpONx,1,4,0,4,1446563344
UZCbUQYvqcwypnKALwWPBj,FhDyclLqVfNwvRpsuQWwVG,sGPKoNXEgBIPuUvmvddJTB,0,4,1,2,1623131386
XNsMhSuTvhKPSCmgOkRraO,yAbkuFDIIDQuWMhbIIVTmS,fGMOIQBBmhVrzMCkcbNsrx,2,4,4,1,1452175231
GahMGcZpJnYZYqrUOpqYhZ,sgSZiJItURJmXvvBosBSdG,PcmENrxokBccBsyHYgRRft,2,4,2,5,1632805951
VdHAmmLltRCDObEkghHtSz,GjjthhdPccijEbwyZvLozK,gRazJIgYphMleIXJjKmpXx,3,0,4,4,1515903928
DlTmguwQLYoPhqpnEvcWDG,XnymeTvkcLCUKlmrCFRVzo,dwXdTaEEmXGyolnwhksgsP,2,4,0,2,1566998337
GEUfXrXIjqKCGcdBmSJUPg,vjeAGXmfhHSVoLGsusVWjt,gwxstQZQMRYfcrohRDjvme,1,0,0,5,1457146123
rQfBurHgUEDNGKLCKLKKdh,HqZckJzYBZfUFZgrNGndlU,laNkIFYAhyXbLFtJpEshAV,0,3,0,0,1494073424
SJvIBLaMHVPNnDNrAcraSA,icoWsbPFodFKQNcfJXZJTz,oAzKxroxjsVDhovHasVgkm,3,0,5,5,1518328523
AVPKrvkDehZLznkvqhxpys,JEMnBvzHQNAFKDqvTVgfoj,FwuKsIwrruoJQXhQgSUAAr,4,4,5,4,1501881951
oINjAuTlYbtbWsBLUIJCDa,bYvOKxgOfwiISLnRkbHhOQ,lIVKsYyDXkQWEnqIkxaovX,4,3,3,0,1596565751
EnOMnyRYYukuaELIfdhdqI,YzDSfaiEMMxrfLyMDkkMBX,fJTcpKDLYdFcYjRpRVIcja,1,0,0,4,1623796791
bbcSTPsuWBfpcGaNSHSYlO,bnNEwCcwnSHSnThPnRSzCi,yxroQAjggmJozHDqUYQPdl,0,3,4,4,1645518142
qMyGJxgxVATiNMCcqitYTp,AEJjTfYKkIoAyoiqknSWDQ,fAGDTodqhKRuVlagAYlAmg,1,0,3,0,1541909715
dyOooFitaXSaMIVpqtcddZ,dGbsFKCVDUJukKSoPfWoPn,JowcTUMgSNdwCjFfuvTgnS,2,5,3,5,1652764877
qjJQytssTtQcpCqqobJwjn,QKgWuCeRaQziEDgwgnbMXI,bLGZvUzqIYqjcYOGEiKTlm,1,3,4,5,1501478084
NlEBvIaoPgGDwaevkrNWXf,SmHakgZLgaKuSGdfkgFqle,ZPVmNBDbHSvJSgzVJhigrg,1,5,2,2,1629531898
BBjzTsYGmqRWgUJpxJQoEy,SnnWJvSuRYKrsaAApDYvjH,MhSEXLmbQGpVreQdDwkryc,2,3,2,1,1589686641
EvBzQPxXrVrliCDNuanctQ,HWWtvwsDNjqXIclaCKIYjc,IyVyddpqiuiWMCHNlCPnBB,2,0,3,4,1644268015
zoAvtNpOHjNaPMBHcZfLFl,VwPZOIWkChgDGvpaIbKCoa,HPDDDuVNhpKjLgSqeWWEsn,5,5,5,4,1513571140
acuFpkWlNRfDiuyPhMiege,NoaqwfqjkXckbSvAvTsgdP,rCcZYQoYLWzMbKuHFTpuOe,5,5,2,5,1655584547
KAiyfJaDpieBmdmFSplzAA,ymICRRoejZvEwQWQfzXWaB,wENcyPUJfImjaVjqWZJkvg,5,3,1,3,1483194250
XLOfrGfsJdYGFWahZyOCHo,hTfrEuNAtfTEpsjcdljjZu,TqGhDmDPtYQgZkgmVDZpFG,5,4,1,3,1541432060
wKasWBXbNhxTUNVQuuaDEN,PUdyAPhJFrdVjCBhLbtkud,TeGScjqbsznDcXhJMNaHcR,3,2,1,4,1633001146
rqyNPqJlDPYHFuMGBWoZTV,GczZAyHbcFPQqRsTslFKLO,mxrPfmaLmasNYfSTlOWCha,4,2,5,2,1555466099
DukULEwHvnaFdrnGfjsfrH,UcAjABHZXmSXQDNGfmahtc,UnsxLgIqwWNwODwnYutuRi,4,0,3,2,1620594889
hIPNAERVCffRTtTpExCNaH,ZLcXOZQlDRDjxLCvYBIYJn,FrwCGHrJNEwkicfRcITZGW,3,4,2,1,1504144536
zLYEfCUZOMPVGptxbNSdSa,wLXBPbvNYRHKQLrWmuThno,qRPWqWaLRyrVNsQvEMsXAK,5,0,0,0,1496213345
KdDeDzasBbJgDTAqrkonRT,JHfkaRPybLRUAEpZRxWSZY,qGXYoqWkfkAZXXzOqSaQRW,2,3,2,3,1600960564
kEQjQEIpSdaiFVlQCvTVLF,yUaBqCWtCEGEiPWIBKKuOf,QRRuVqEiHPAQZyqyBYVJLo,0,4,0,4,1465940875
HVbxahGvvNCDLvVzBnTaUt,enOWhxGzkDIbCnpZLQNSjA,BhdculNXmcZuwwqTlTgpnf,1,3,1,4,1439332994
TOLquHAGbfTsSGgjSpHIRP,JqxorkIOszygFlOQOTiMDy,TdSlbwvnWwxNBhLhwPMEwx,1,3,3,2,1665766238
wDBZnySwmDgpSScTNfiqSS,HGJwwfUSjxhvLyxaxGxfiY,bNsIBfDFgRBKJmXFciSySw,4,4,0,4,1562703917
fZGcEIheWFxUGRRgItDLEB,dlwjvdCzcmZMReUOioZdJc,cPMBqYipDYQFVzDNdUwdse,4,1,4,4,1444824550
ZHLlnBAdzvnDwGTxJEUcRl,psBmaPRcbiiUTfGNXFljBN,mGmdTrdaURokRhSybuLHNG,4,4,4,4,1638103960
GBVVctKyAkMFhZydOwyQIG,xiMUVbAapuafDVhuEYrHBs,aPabpdpIezLkcnQCAjfhIE,5,1,4,2,1500406370
cZFssFUEyEtQOmGHzqTHCI,aKYLcGvyWmIniJSAAwbKvw,xqBZEljPZLkdZoBgTggdSD,2,1,0,2,1667411325
vBtEfTjjPXjzbncBJtrxIQ,nMrfKcLlsKEecWDjQdwZWa,rMUIWwBZuUgnoBlijOGKSf,5,4,5,5,1514753539
ygjyLzTfAsMVOPwWSfoait,eAIGGvYPuxbBEsVTgpuqII,ACRJGwTarPlZDKQfvINNLS,3,5,1,3,1494839243
StrimCVWcbTmUKumTltXGg,hymzhbQAsKnTGWDQqkRbOJ,SBKBxzTaoPnnUdVDCHlleN,4,5,1,2,1604287820
xiEMzplIlDQHjgZjmZwsiC,FyPqlKJpGXfUnmfcCCSAQn,hDVjfhBwoiNAmbPULChkJB,0,2,4,5,1436639691
EvBrRSEnSBmCuOWiBntZhr,LofiPDWWhZKxVZixMxlFOp,nrmRbKPrwpsehXNXPAHKxH,4,2,4,1,1536755635
aFiWusvNHriMBBRdGjIeQk,jhMqnJzUGkaSuXBDLosCmh,DGlyarydNBjPOPLUlrRxKP,2,1,2,1,1442989247
hnOoQfsjrBjeMdaysCmPEI,IkmSpGRQqhUmdDAUZGphKe,rljhWQntcrBykUhukgyFOn,1,3,2,0,1582554843
QNpyOLvDRywHzgozJIUaKs,yiAMvknqHDXwcJvXvcsUeY,HucapKXRVRShimimXSjbPl,2,4,3,1,1573534970
URBcFffnBiUsXTSmxzFXOS,norlqXqwVLarZaHBkOfkRW,oAVtqiybuDlgFyIoYgRBZv,1,0,4,1,1447679445
aqagewKELaXvNzkyoGgtjs,WhdgZBIBZEYmjUeBxTXgpz,zsSKBlQSyFzEBstSiCNzPN,3,1,5,4,1435489445
KLPWNmkDJBkCMxiHeYotWN,wWylCLXKZMmOhfjuEwxljt,MKDNyhGCvvOdfRgFIBnQAR,0,0,0,0,1540611820
uiNTWkcWznmJgxyQrbNTEO,SlQvVcArcibgjLjJMbiJqm,OTSlMpqfBKTWVGfaezCCmc,0,1,0,3,1631810409
APRcUqALbnpiyKzMbTpBuO,zLnRGafKUhcvGBesHjORaq,TlTIRcIWjuAmoeKoGCFfLe,2,5,3,0,1502390232
TluQvGGxzyAXrflmfaaAeN,hHiPywLQluEwcwcOBeNQRD,mjwvjkYcgUulDKUmzwhwgm,4,5,1,3,1551377285
TfckQyrcxJrZfcIZpHOnBR,wnlaNJiSXXqPDhSftiMMoJ,crcOLCRxCWwiFWPPDalQVP,4,0,4,4,1581726330
jAPMNYUYSxTcRSAKwnuSeS,qAXWoQmuBOHYOJaMtxZyHd,GRwSyGzsDwOJfbzhEXLYiA,0,2,1,2,1502298810
jmIRGFVGwAgaOUJrBWCEkX,iiodyQrfqVxoequixPVGkK,rzrUdMSILgMljDqPoDnPxS,3,2,1,5,1449726591
diGlmGhAcorQiCEkWNUVzD,qzwYGlDyeXDxQaEdfzUwkM,CgPmQsFjvjpAGfMJxYHLkx,4,3,1,1,1599838255
VYZaNLDYhnFjULaNhwdLDQ,zIeWDtjSZRTChhiEeToaVg,gRazJIgYphMleIXJjKmpXx,2,5,3,1,1622906533
mYlhDPzSSDFXascPJxUZgm,qVyaKDqNAcvmcGXfefSABK,zsSKBlQSyFzEBstSiCNzPN,4,4,2,1,1597872742
pgmSJKNWOxhdSWyiMyMwYq,lXpVewXrTvAUbCfJylzMgj,qswBzvaVCNegrJIGJlmpxn,5,3,2,4,1492124079
aKXXvaRfRdOYaKcYEuNQVw,BODhGgAogxdbUIFVFjyNSF,EoljbYsNnLwuPsnxQHuKxZ,2,2,1,5,1651967200
ghpTnTmucIbeiQySuoVRgJ,ikpLwSMyEnKESNbTfqyHkS,HPDDDuVNhpKjLgSqeWWEsn,0,5,3,3,1632167287
rNcKqpAAnGrvXFlTmPKPAV,RgjtVwGlExMLrqKIolzuPw,jzKjMglpurCcsoeVxrGiov,5,5,4,4,1602850131
nCJLzJsQulpanhyYVInCOJ,abCwGKNTJzbqBGrAoZviDo,bIuOhkSMKnimpPtRoYMoTH,4,1,2,5,1567748397
axgsnFIsmJrbDZlolPGcLO,PqGfqShbuUthZwTDThJIYx,kNAFyxqOjnhWIlvEXSzciP,2,4,2,2,1596178377
fTafFBajwGASsbOPjXeNOb,WBtwyeiNDjLbgCQJWGaFAt,GHRlKqWrJrDVnBNjYOHItV,4,2,2,0,1670877278
kLsWUuCnrcgYabbfbByQrj,fmhditeqqdaHzuQxqDyaRz,ztzXIOtaiABWtqFarRafQB,3,5,3,3,1641954244
RnSIjxoKbNDyAiQgMTiFxS,LdkLmZEvfqIbrjClDdrZuV,VSvRQhcKpUdBBGESTiZWoE,1,1,2,1,1540878751
CmgLvnbelNRYNmnRiiLGRk,RrYPscHzLSGgZeehEgCLlR,AijMqOKEwGYpPMXrBTwtBl,2,4,4,0,1465266795
KfyseugnkfxowWCeZgjlpR,jFEFwwEcfqvfrxmLwKmYxo,isHVbuHzKEoigpfcqDQuXF,1,1,2,1,1451710713
pCOIfLnVcMykgOvpWuZHaO,wdqXoUXfRVCDiUkwLQUFOc,otKRUXkqLPzjLBhxMPvOOt,3,4,5,4,1581816548
wkYsMZjWvVBbWSdPzhtIpF,HuMbGSVlvWhfuVoePEWaVZ,GVcJIgDJtCyhmfUluyOqUo,0,5,3,1,1556120446
smNeOcnyOnjwAOLJDchuVQ,vclwyjEZwClkxXZShpEEHp,TxcQKMEymyrDyekNmQUjsn,3,3,3,0,1631743475
KchNjHOJBucvJErvPKJFJg,YOXWZQFRGUOHLljCSDqZCA,xGhKwJuOjvQMFGdLwWlGlz,4,5,3,5,1667175229
egSwuOzqksfiFmogZSuToD,zZVAGCfUvdUeEVJxKFbtVN,xHVekBvYbvYSqGaBzjwPaV,5,0,2,4,1618146980
QntesyuDlqfbPKFrvdEpfd,aTMQekoqlXTNpunqvssWBT,gqRIrKkniJnwxXLGeyYirh,5,4,1,0,1510457771
aCVHmYUInQHEhsXLwsdrow,txZubKDGCezGdsUpSbGaUq,zRXpCdiroswSyOlcOrclkA,0,1,3,1,1464309019
BGFgYwxxHZJLWepeaPjTrX,XfHTrKEIEWsaIXrKpPzORS,eXVvseTpkWJtZPqpuppNRI,3,5,5,0,1539808999
CAtJGXKBKCTVxsASKDAZGG,roQQfqlaQPlGyQJsTcwJbA,TNFnAMxoohWXQLopSOEtWx,0,2,5,3,1455925341
MUJBxFuZYutwpnNUTvmOKA,IGpCkasXHCciPutOTaOBRV,utSOMaNlduFXhyeqHqEAvN,4,5,0,0,1570980363
zBARRSflGAgfprKxXcnnme,dGolzQzVMPWAooCwDzDHdB,cUZDnQeQPoSzQydlIsmmuV,1,3,5,2,1443497729
xymLpZqaFMNuapmcAMuWUH,kNvdrcewuooRvjJkxxTDNu,JowcTUMgSNdwCjFfuvTgnS,3,2,1,2,1442028405
iblVyVdFoedNFkPutjomXm,VPjisdCXSTDyGuesbmekvc,EwdCYZNDrcCLdKlkJTgZur,2,5,3,1,1588903077
zNOGxNClxczBMouwyBLrIw,KaDHEuKIqQItJUoyyvvpgG,sNclZfLXoHXXFUqYcXWKyX,0,1,5,2,1559415480
hDBIlKRQymfcHZaSEadaBL,cBUEqAvdpRvzheyeNuNGZt,OTSlMpqfBKTWVGfaezCCmc,0,0,3,3,1668758148
VuTeNwpGumURJpAhrUZFFr,yEsVvjIGIuOQoZtMcCySwJ,aIrueldyWdnLnsEdlnDxRX,4,0,0,1,1523812468
MrqrMjMwBAmgCJiuDOayjS,oMpolrrKaQFyDijMlKytVK,tTkymvBMjwjayBDXKdPuKx,1,5,0,4,1572143832
JYzSpiwnzoAzTqimlTlgKN,dXCoYqdpYNKCmXUIkrgMYG,PgpyZtwWorCjfBSFcEqgKO,4,1,4,3,1653178731
WDpAFcnyQpqaJStYZhnHhZ,ZqgKpleTWpEAoNdPKNaavO,omuvzBAgBxYZDJSvCkbBbX,1,0,5,3,1460172740
xIuFEoVktAkSUVALnbAqAS,IZURZBRvjOLpCyCOohqVSG,sQjxSZaLttnSoLOeJgABsg,4,4,3,0,1573789500
dTFGYMsUYbwhhQQEINKhaq,zXeFCNUZmyTyBJgqYBVelr,tlkFnTOaGeNeRdYsRawMJU,3,1,4,5,1660003542
bdrcypTaBXiFmMdvobWiPv,slVxwUUZvfVLfJsCTaGrrv,lqiGEjRAAIciYHCAjobfMO,3,2,5,5,1616199276
