review_id,user_id,business_id,stars,useful,funny,cool,date
Lt,6j4Sf7Lg1zn6upBW3rf6yA,aco,5,0,0,0,1451134636553
Lu,LmaOptmkvxVEvftB3_AsFw,abw,2,1,1,1,1294855137315
Lv,PgOsCTt6nOGgLfmfRE3BTQ,Qt,5,1,0,0,1537903802000
Lw,PSKzPt_ZxUz8v1D3e1xUqQ,aan,4,5,1,1,1470711421229
Lx,zY8LmTD4hS7GS_QETgjmAQ,WR,5,1,0,0,1537903802000
Ly,k9lOYp2MonofJSVr3hDUFw,acm,3,0,0,0,1411827664877
Lz,LbiDCIq9eNzG5H0J9CmwnA,Tj,3,1,0,1,1469359771765
LA,jeoUxQHWaQElgOn1-6o-Yg,adk,3,6,1,2,1336298281153
LB,OvHB-kK84Ea7CuUYOp9e2Q,YP,5,1,0,1,1456445586880
LC,OXdp673IwpF56oYs705JPQ,MH,5,0,0,0,1537903802000
LD,U8WHL_eN_XYntCINBrjThg,RX,1,0,0,1,1444234902673
LE,s-lFPGgqJl22KDBB6ieh1A,abO,4,0,0,0,1400904915832
LF,POCn1kw8PDR6oV4NAEujzw,aah,5,3,0,1,1318763566055
LG,0TL2UvlfvIe6g53JhjpiEQ,MO,5,2,0,0,1501782752237
LH,9SuP4YCScinm6M_Lak9_rA,abv,4,2,1,1,1399828341265
LI,Gjj9cj_EsFgwmn-jrjJfeQ,TR,4,0,1,1,1462628114337
LJ,zNwGnhYuzji-SG9W915_hw,adB,3,3,1,1,1389194715685
LK,uCAtWdcGvNDkJUxqBk8OBA,Zh,3,1,1,0,1390818507619
LL,zjW0LMw1IbVX_iPrapARuA,aef,2,3,1,1,1488331961336
LM,nqWcQ2u3bwmf3HE0BgPiTQ,NU,5,0,0,1,1512361055204
LN,ZCVEZmTB_StK-UXA3WPVlQ,XU,3,3,1,1,1380003676893
LO,h6LA4iyolaZeudiQODGjTA,Sl,5,0,0,0,1537903802000
LP,pAdr12hz9JLQq5fiVev-Dw,VI,3,1,1,0,1473186081262
LQ,VxxlCrk9HWgWo1b2SXLruA,SY,5,0,0,0,1475446522099
LR,pAYFrLdikjT3u-8W6OS8GQ,LD,2,2,1,1,1537903802000
LS,K5T9ZnX4ulKNe6DN-5y6ww,Se,4,2,0,0,1527357270588
LT,Jg4XAo8MFGKtJ9DSfs4BJw,Ro,4,0,0,0,1349447269825
