business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
blfruulsmkzwqxbzzijifj17478,libapwzvwocumxocalrwtexaysusfuzbqojilxdmsvpnpzlwibmnveosnvgzbic17478,Reno,5.0,106,0,Animal Shelters, Medical Spas, Optometrists, Puerto Rican, Auto Repair
wzfngdurvjxmhstekqsdsx17479,ohgnfhqydcazfsdflkxlwpumaiaboubnfzmxokrlmrfwvialiluodchgxlrplbp17479,Tampa,2.0,295,1,Southern, Restaurants, Auto Parts & Supplies, Event Planning & Services, Real Estate
sfmwbvpagamefwhfhnljwi17480,tzjlyburbsgvwdvqexgplxmlnezidhjaeizngbrkxrybimeeiohunpdowhpxzog17480,Land O Lakes,2.0,6,1,Boxing, Restaurants, Food, Food, Fitness & Instruction
sehrocgdaaszktchunqbeo17481,zffdbvcgllirpqhtlorwpxkmjjwzpiqktqrityndfiesyvjdqamfxepncwdddex17481,Camden,2.5,61,1,Restaurants, Dentists, Lawn Services, Burgers, Breakfast & Brunch
hpporxlyzbvajngedbjmos17482,ncogjjlboxkymooiqiclvuutmdomjppjhovkoiuxgpngwpxfkmetrhsqwyoqtoz17482,Quakertown,5.0,102,1,Active Life, Gluten-Free, Food, American (Traditional), Poke
hkoszzmtcadzwqisdyiboq17483,bhawepfglagfhzwfzpsmzzmjycqsvxwwknkmrzmywcgftyuelhciwgqskonddxx17483,Boise,2.0,8,1,Restaurants, Breakfast & Brunch, Sandwiches, Data Recovery, Beauty & Spas
bexwzrsettfmxuyopkwmli17484,tivclzjzwtpknoumwfpgjbzromrypyywhjctkhzwjixyrfikgkqttupxrsjjobu17484,Philadelphia,5.0,87,1,Restaurants, Restaurants, Pizza, Massage Therapy, Coffee & Tea
tfhtfdvzntongybwvbkyue17485,lnzwlyhefizswrvdrcfcjzsvvvyavtsemldiybdgfzlruumkmaavogumvvlxceq17485,Hendersonville,4.5,22,1,Windows Installation, Bars, Venues & Event Spaces, Pet Stores, Waxing
hcckwhveypwvbuwwaiqhza17486,byphypliihypyhzpvaruqilxfnhtcjgqfznpxuijvyrmduaugcwbivstjlastzy17486,Glen Carbon,2.0,5,1,Wigs, Party & Event Planning, Sandwiches, Active Life, Shopping
vjzslvcuglmvwnjxowubxh17487,fopolnujadilhskvubrfidddrsinofuyvipvaoifqlggkcfmpoyiquvbacybbvx17487,Trenton,4.0,200,1,Caribbean, Shopping, Diagnostic Imaging, American (Traditional), Motorcycle Repair
dovupatjfkrekpfolcknku17488,gbyheisddxhfertadpxrblarifkhttunuhpbyuxodnlbuseszympnqqsinmvjzw17488,Tucson,5.0,14,1,Salad, Pizza, Sports Wear, Hair Salons, Furniture Stores
nnkfrocnbjkzxmmjcscuwk17489,jrzfqrnicwrldshsjakptbmsdilwcrgbdopcvsejdfvusrwvbyijndbulzhidoj17489,Tucson,3.0,15,1,Shades & Blinds, Food, Pizza, Department Stores, Antiques
koxbitkbugqiqtkrtzyrot17490,mspujoefvcqnilinivgviusjwjwtqzxksnltbygcxetxcehamfnjzptxcmbozak17490,Tampa,4.0,34,1,Appliances, Laser Tag, Painters, Home Decor, Beauty & Spas
thdetcqyagxdhoisqxvccx17491,qrkmmilhpbmmgnksrcyvnojdyoibmvmtadycyhtyaglguthgrvgzgluxdkdsesh17491,Land O' Lakes,2.0,21,1,Automotive, Thai, Pets, Local Services, Hotels & Travel
fofyxczylgldegqxlvtanb17492,dtypaigwdxohzjwozlgegbborezuhvqzlwsqnaofoukjfiemvkjacqvfjalpiwe17492,Doylestown,3.5,7,1,Seafood, Automotive, Restaurants, Mexican, Restaurants
mlfavnkiidshxryhsekuwy17493,rnfyqpzfagswsgllixsdhelngxnerdjsxytnzrjupakxsbribcotjfqxlvkamew17493,Nashville,1.0,13,1,Local Services, Steakhouses, Books, Bars, Day Spas
hqjddjgkmfgqnllqqyujwa17494,robdjrshvogfvycmsozvxpfzgkikrgxivvepxuqiasexwzdnldbilaoaidfanwh17494,Carneys Point,2.5,137,1,Restaurants, Beer, Water Heater Installation/Repair, Beauty & Spas, Japanese
pgiemdhjglaxkcfsawyqkp17495,xhcxywtczpjvymbvaprmmhbcyeasjeqjivlwnmwcgykkbryewnetmvvluinenuu17495,Tampa,2.0,15,1,Medical Spas, Skin Care, Hair Salons, Food, Automotive
ozzdoshmvksfqbhsdtochd17496,mndhpgtbjcvyfzetkzceflgcunpkftcmjdskcxlelxbswliezgjfkxsdonojngc17496,Sparks,4.5,14,1,Fitness & Instruction, Beauty & Spas, Local Services, Event Planning & Services, Beauty & Spas
jtzwxtvdizoakxmwkzscgq17497,gnrouuqnmajmrxaofbjpfardsdhgtfmdlgmlyzwpcklbccdnopnutpsvzhukcgz17497,Goleta,5.0,35,1,Medical Spas, Hair Stylists, Oral Surgeons, Local Services, IT Services & Computer Repair
ojvxpiwdpvcccjvtepclgd17498,bkimlfcvmcgtzatagfjsjjvhvhkwyyryrgiuzgocjnraiornronxequqgkvjfbd17498,Reno,4.0,10,0,Event Planning & Services, Dry Cleaning & Laundry, Fashion, Hair Salons, Security Systems
djqxonsndmskvttplqhslo17499,olnmpucddjshqqoztpdpwxgswdbkrflvodbrnpzheakpawiwxjsnumqdfxqpcks17499,Monroe Township,3.5,6,1,Bars, Pizza, Health & Medical, Restaurants, Bed & Breakfast
pucrrxhyyoabqazhyyscsh17500,ddpvovcoujpkzehdubvoyiayojrrmlkcaucgcutajdgdialkiacwqobjglwsuny17500,Tampa,3.0,92,1,Specialty Food, Bagels, Waxing, Meat Shops, Caribbean
ajofahvnhspakvkkfyffom17501,ozhpbifnweedfjtyrxrvpoprbylumkzffrtftipglywrwbrnggsjxlryzupwapx17501,New Port Richey,4.0,456,1,Chiropractors, Career Counseling, Greek, Home & Garden, Appliances & Repair
missvdoxcyxszsqegmluyt17502,tbibpphwhpgecqyquvcagpagfdwrzgoruqynfngohpexklstxkfiglsfuxgydpq17502,Tampa,4.5,5,1,Chinese, Auto Repair, Automotive, Active Life, Sports Bars
yfiqnblfjuodmazfnqnqip17503,pkikmbmquijgyxyiejmrldvogdzilntqpwtsavohccpqcqmrshozdrztgztthkr17503,West Berlin,3.5,5,1,Chicken Wings, Burgers, Cosmetic Dentists, Grocery, Restaurants
afqkufgbuskjzqcwshfrdm17504,ubkweygjewxmqezhfipmbmazqfohkfkkhcicemqijdwolxrddfukxjbeaylkrvu17504,Tampa,3.5,10,1,Health & Medical, Pets, Home & Garden, Puerto Rican, Fast Food
gozmyzqdppvgiaarxzzanz17505,gpjdqxkrhkjcbysymjssfqvorueeryrayqymnulpqijcreiazexlbhtjouqufva17505,Tampa,4.5,257,1,Hair Removal, Mass Media, Physical Therapy, Comfort Food, Professional Services
fbcjrcoopizqelwsmifvqt17506,ynyenpolpolthajdtztvqopwhsxilcahxxsjglvpebwrsfskkelsuwjurlillhq17506,Meridian,3.5,35,1,Children's Clothing, Hot Dogs, Restaurants, Restaurants, Food
gagfxhmsbxqkgszdypkpof17507,xqfibjqmtitwvmabpamxmbjslppgjwjmgeicqlryttecyolcyaeyyfwwbisxnuv17507,Mount Laurel,4.5,144,1,Cosmetics & Beauty Supply, Shopping, Fast Food, Event Planning & Services, Hobby Shops
nwapnjvgnvpvtkwckgegjj17508,lufuamegvhfxnnxhrrnqntmdtgtkzyuffcrhfmicjldtzrurnihgvxfynipyvow17508,New Orleans,3.0,1772,1,Beauty & Spas, Restaurants, Optometrists, Real Estate Services, Professional Services
eomstpruvclerctocedvmn17509,wohotkilldagesgvagxpqsqxsevhlspwgwvbdesrpeyidmfdbbphffpbocquoto17509,Tampa,4.5,71,1,Eyewear & Opticians, Property Management, Beauty & Spas, Coffee & Tea, Art Galleries
xyjjopkcagfsoswusflluw17510,uazkjpcdnfyvaodgefbtcqyeslnitffjoxbxvrylkadocgdladyjrqxadakydzn17510,Edmonton,2.0,350,1,Home Services, Apartments, Restaurants, Shopping, Men's Clothing
dmjuxaxehozarngablzzzg17511,fuksbwzawjvwjclzrdalhskkuxgzsqammccnpyqyluasyzpxgfgeovxpiuwtece17511,Boise,3.5,25,0,Health & Medical, Hair Salons, Nightlife, Hair Stylists, Hair Removal
nbmqpvznimcxkijtsaadlu17512,zqpbhnuzcrafpshhsjpzjepvwdsnhknfsfkklvoznxukfzhdlkyvctrkmutzbqj17512,Florissant,5.0,181,1,Auto Repair, Specialty Food, Cupcakes, Restaurants, Auto Parts & Supplies
mtjnmkcgmstwukieyedjwc17513,wxwzsvybbxpzamfjbrxccadmvuiumwylrdiduchrnycpifagwkyoghwhkoaojrr17513,St. Louis,4.0,170,1,Dance Clubs, Car Rental, Fashion, Junk Removal & Hauling, Event Planning & Services
shbkioavjkztvmyuzpvmhc17514,sdbdstsujhztvdmpbirbjqukxxxaequjtjmzwjscpbcosdexuoyscjwqigyhaos17514,Tampa,5.0,6,0,Restaurants, Desserts, American (New), Real Estate, Event Planning & Services
qermylfmyimctzwpfdrpzj17515,huxfrioizxbpzssnskowzhiusnlorvppnxtrbawykbpsbpmijkkgtnnxqdpthfj17515,Town and Country,3.0,24,1,American (Traditional), Shopping, Hotels & Travel, Teeth Whitening, Nightlife
iofsxkiykcmdxqbgcthbct17516,vmcfrmtvnmineenrddzynulzasiobvofmoeqzywqkckqokcukdcikrzljhymbqc17516,Bridge City,4.0,13,1,Organic Stores, Bars, Accessories, Active Life, Home Cleaning
nvwgcgubrfeafuyjnbprel17517,qhdpgfnyymmnyfifpxwiymcpdapujmjebmjdzetbjnzpxvlxpmjwvtycjhxtimq17517,Indianapolis,5.0,33,1,Grocery, Arts & Crafts, Jewelry, Juice Bars & Smoothies, Restaurants
udxqoprjkixbrbttvzutnj17518,zhlefuehfntzwrghtqvanznxihcemnlpntedgquuiuopvyzbalccsztsnnkhhdk17518,New Orleans,1.5,33,0,Food, Fashion, Music Venues, Food, Arts & Entertainment
petfxyoaqfxgzhrudyhnea17519,qjbaizivtmzjbmpyktvyaueylsynigqlgdnwbdqjvnxcavcogddxtrytpunowtk17519,New Orleans,2.5,27,1,Restaurants, Wineries, Fitness & Instruction, Barbeque, Meat Shops
hetwhxnhvjjxnwfkmsrsea17520,nluyqgitmncsfipbxegekllhfzcrnzjxdkebhmewvkmazoewldevjtykqiafrxt17520,Maple Shade Township,3.0,28,1,Auto Repair, Active Life, Adult Education, Food Court, Boudoir Photography
lqgzwwavhooovrysgutsrz17521,uvukbgyuxlvssijjezjsdodtzbbqiwdsiebtkphdoixvobnawejaqrsuzmbggdi17521,Oaks,4.0,9,1,Greek, Beauty & Spas, Active Life, Party & Event Planning, Beauty & Spas
ljgmrdwpwihxiffbdinhyj17522,hmrvoasusyzqcdqcckoryidlurwcknucrzmxmibyvyhqkdoqmamjdgdfluwzikc17522,Goleta,4.0,8,1,Dentists, Sandwiches, Active Life, Creperies, Health & Medical
yhmjyjynsctjneaarilnsk17523,pcbvzvjkdgpzoeatllcnrmrlcveslhtqotgngspqfuorkunpyvqwxncwrooaqxl17523,Philadelphia,3.5,37,1,Home Services, Car Dealers, Breakfast & Brunch, Arts & Entertainment, Bookstores
evmuhemcrxheuyrkivkhwr17524,aswkvskmiwczehrkztscufcdcwnezkjqswupkcnktxjprrdkrstzxudchiuhpga17524,New Orleans,5.0,5,1,Pets, Restaurants, Wine Bars, American (Traditional), Sandwiches
tkeapudnclzurwddlgtybn17525,payesewxfnavzgsfyprcikfxppacdrmdkfhokrfpnpmmlpbqrjonqlnudczvysu17525,Conshohocken,4.0,6,1,Nightlife, Hair Stylists, Home Services, Education, Automotive
lyqcqgcgyhrmrektuqfgxa17526,xcgaawxiuomhtnniumemgyjxdwgxinkjqnrflziwtxwsuiiojqzolcfnroskwuk17526,Clearwater,3.0,5,1,Active Life, Massage, Restaurants, Music & Video, Food
fnzclpjdzgovnvycwzalig17527,meaylxpmepdzxzqbztczkspwxqiotcieownlfumymmokoabanoaqmqsbvosqyli17527,Saint Louis,5.0,37,0,Event Planning & Services, Ice Cream & Frozen Yogurt, Pets, Street Vendors, Meat Shops
tsltgnjrqsevziviqgvcjh17528,khmfyzezvgeujjlhsobuerwnjdqttyvlkgoxqlzvephmlqriajzyyyjmuagtsqe17528,Edmonton,1.5,68,1,Water Delivery, Barbeque, Sandwiches, Coffee & Tea, Bagels
zgajaddpusnmdlygjgifhh17529,ufckeyfbjzijrhgeuxgmzdhhshdfzjdymxzxzvmoiiurieamfndkwangpemtfln17529,Franklin,4.5,23,1,American (New), Restaurants, Chicken Shop, Performing Arts, Waxing
voogngxjalfwubguhwtxnp17530,umxufcmioaajqtynspfgajcjkrcoetwxuyjuixohityiylsyfccynmjmlwzezrk17530,Seminole,3.5,9,1,Mexican, Garage Door Services, Property Management, Pressure Washers, Bikes
lvubhoqdhapshahrvazhpm17531,pacoaotiaiqqawyastnbkbhrdahmrqrkltnvuregzcwufhftnmcdlrgbbgtgfcm17531,Pinellas Park,4.0,5,0,Pizza, Local Services, Building Supplies, Dentists, American (Traditional)
wmmrwfhkebmjxnidefxedn17532,tbikzrfmojffiabfmekzfjjiemeqrffjqakoscqlywuslvkprobzozujuxyzftx17532,Tampa,4.5,53,1,Team Building Activities, Pubs, Nightlife, Restaurants, Juice Bars & Smoothies
sqxycxeihmvgdhvweluvgf17533,vicadmjpoyjfwxaxusvjkotlwcoejtcfoegwfmmyblcxqxxhswipnskuvfrjago17533,Skippack,4.5,8,1,Apartments, Hotels, Amusement Parks, Active Life, Fruits & Veggies
xwlctlfpimnemgotrzzziy17534,nvyfbvgrsgbbxxdknsrsjmrynakfjbbtgnaxgmvvrnwrnhszzszsyxpkyzwbtjp17534,Tucson,3.5,8,0,Breweries, Notaries, Pet Sitting, Pet Services, Breweries
dnjlxqrseiccgspsfhnbzh17535,qnronxmlicaiuxlkdmqzjfxdwtdqaxrwbfubagyhbkuuuiiutqqlmliyujllrta17535,Tampa,4.0,29,0,Transportation, Chicken Wings, Women's Clothing, Juice Bars & Smoothies, Home & Garden
djnxyautichlvhkywjkkyl17536,aursvjffkoecluvapbjhnoduhyxukldnkfngfjackycquenujnfhmzseehthfxu17536,Brentwood,2.5,33,1,Oil Change Stations, Sandwiches, Indian, Nightlife, Fruits & Veggies
kjeckgxsxwxjlvilvgsskc17537,haszmobuammbyhfqavlczqjzqechdthhniskpkozwuiorvnestnvpvnnsmndmmm17537,St. Pete Beach,3.0,5,1,Oil Change Stations, Notaries, Motorcycle Gear, Bikes, Oral Surgeons
arpuuyqcqifhjzzvblbhly17538,jvcuicfwvbcphveucbipcawouyaxjyheknqtgtojkqvijvqxakagkkkuozmufmk17538,Tampa,3.5,183,1,Photography Stores & Services, Mexican, Child Care & Day Care, Auto Repair, Beauty & Spas
lishudakknadjzgpzeiwxj17539,xaaltkrduuwquqwmgxsknjsdyeyxjgmljpeixbpafgwgfnijkdxvtqrtnybsvkh17539,Sherwood Park,4.5,43,1,Hot Dogs, Accessories, Burgers, Criminal Defense Law, Food
kqxxlajdocdmxmuslxrcol17540,spujguwwxxwqrlbfbgrlflznkuskhfnazooaedihnjpdgeiggtgetwkejenxtul17540,Ewing,4.5,110,1,Fast Food, Desserts, Skin Care, Coffee & Tea, Sports Clubs
qzrvefyfrhuuqbbnlqnbgb17541,ikunsharzivfgxssomgnfcvhuqjekmnqfezjdjxtcxzwvyrqqvuwxqyepbdjqja17541,Nashville,3.5,14,1,Ice Cream & Frozen Yogurt, Health & Medical, Fast Food, Martial Arts, Ice Cream & Frozen Yogurt
uwwbahxaozkduwoxcavroq17542,lqtydufwjrchwhmusxogkugpwturldjuxnoktokraiixnwsbkyonbdrkegdmggt17542,Reno,3.0,8,1,Food, Movers, Auto Repair, American (New), American (Traditional)
hotzuqtiqdwqpluakzmotr17543,yqfprwuzubdgwsdognqtndymdoxcnieveimfufsvcfmmmzlzhitogtkmndjmayg17543,Glenside,2.0,7,1,Shopping, Sporting Goods, University Housing, Furniture Stores, Specialty Food
yubbwyyxexadeqfwtikcoo17544,zoqcpzygallwyrqcdyebpnbqfcagyfxwbmkgqtaamhfdyqslxloxggyucppafrb17544,Wilmington,2.5,5,0,Orthodontists, Waxing, Used, Spiritual Shop, Health & Medical
ebjcacldbloxhxlezlmums17545,eoghaqyhrscxtemtjzmopcpxjmfxaevhxmdzsmzuaopdtxrmnujggutjqwpyocv17545,Trinity,4.5,7,1,Cosmetic Surgeons, Wedding Planning, Local Services, Delis, Eyelash Service
prfydwxnfqdozgwcbqzukl17546,owouxpgsoqordqmlypcskxttlkyxgduxazhiduvvqhcuvmwmeefoyfapjgiwsnm17546,Tucson,2.5,24,1,Home & Garden, Flowers & Gifts, Flooring, Fashion, Sandwiches
ycswuqfpmztixzeukxkevd17547,efnuzsvdidmqrbztyylqukbljofnclizkqhmwmregwrwdbepmkhlnrwxzsworsy17547,Saint Louis,4.5,99,1,Automotive, Mexican, Irish, Eyelash Service, Beauty & Spas
kvvfquedmggwqigbqpzqqe17548,rozspdhkzvpncapceeidntjrhjjjbjkstszoaxspgevumuvmnrgrzijrxjyvpql17548,Tucson,3.5,136,1,Oil Change Stations, Sandwiches, Salad, Grocery, Home Services
pnbcknosvtlybelohcmtnf17549,hzfpscvtwxijejkjijtdpdyuxfewuwezwoxpppxcbaaufoikacmngdljlhkxuvm17549,Clearwater,4.0,13,1,Piercing, Skin Care, Shopping, Restaurants, Coffee & Tea
xocwmqenroajuakznjaqon17550,bixfwzftbzhqjrqkxewphptyfhgzyqsxmkdtxzkadzujyzpqnuffbntkeastihd17550,Philadelphia,3.5,7,1,Dry Cleaning & Laundry, Apartments, Irish, Hot Dogs, Art Supplies
mzwkjlqrwemaesiublmjxw17551,gelbsuktdzvfrgvykmjbpuuaamgbuzhonpjblgnuamngypbwlbvjrgvgrxooyrq17551,Conshohocken,4.0,8,1,Restaurants, Shoe Repair, Flooring, Health Retreats, Used
yfywzzhnrmdgacinbfzcpw17552,iqwklxaknhykiajpkcoqobryqenqakjwxsivstqffijhidmggpxkentkkscfqou17552,Evesham Township,4.5,29,1,Arts & Crafts, Indian, Dentists, Automotive, Ice Cream & Frozen Yogurt
bhybtwjsaiyebqtjkxnroh17553,ccgeqtippxcmxeasckwiyzebptrsvlhrjfjyjuegclgnwfpidgoknptrrdqkkvs17553,Reno,4.0,63,1,Gyms, Tattoo, Apartments, Seafood, Nightlife
jqeyzaswprrrxrepvwztwa17554,mryilaepowsitptthkpsxzikmwjqcsmytdnclzybqeymshmoctpnvtgjhjfpcbq17554,Philadelphia,4.5,28,1,Financial Services, Hair Salons, Coffee & Tea, Chicken Shop, Photographers
kjzjzgijwpwrsumoyjbvhn17555,roraowpffknkbfnjouqeoymujrmubrwipetsncbtukksgrvekiknmmlwlmkabbc17555,Nashville,5.0,7,1,Restaurants, Ethnic Food, Auto Detailing, Thai, Buffets
bjjaoolhbeohewmhxdmhqs17556,twthobkiwtharsleicsvtgshhunlmsoqsqkutficyvmevcaawyfxsxhnmqwrias17556,Brandon,4.0,20,1,General Dentistry, Beauty & Spas, Door Sales/Installation, Oil Change Stations, Tapas/Small Plates
ksuhfmetmfgrcfgijduvab17557,knzcmnpqbtyhemzvujiostzhnjbysvyzheawsbeuxagbwzbrnagbdygejvbtxla17557,Goleta,3.0,9,1,Hotels & Travel, Restaurants, Auto Parts & Supplies, Skin Care, Arcades
qubhzjgwvvagbquahkdypn17558,okkxmfmrxjsuhpymbtvjuznkpcdnltvcmqtbrqrmijbovdewawsqqfjalybjpsn17558,Nashville,4.5,17,0,Parks, Restaurants, Food, Contractors, Local Flavor
qlypngmnbwogtxhrxuyhrv17559,dmmfxstjnczqrghrscjgspipznhxazicalxajtbjshppxopzrbdkryivvbfwney17559,Tucson,5.0,8,1,Nightlife, Beauty & Spas, Used, Bookstores, Bakeries
ueuwsbdrqsrukgdaogwfwo17560,sejkkodvewaonxcwtxnncfhhpogzwfqdamzxffusjmtgsgwjhrtkzvsgdhmtouv17560,Reno,5.0,5,1,Restaurants, Shoe Stores, Beauty & Spas, American (Traditional), Nail Salons
pgisjcevlpptlivplzkwtn17561,ypblqavyhyhrpsdifxegwnkveahawjeoefzyldmennhdctvuuepzbgabxsdbage17561,Reno,4.0,30,1,Weight Loss Centers, Home Services, Shopping, Beauty & Spas, Health & Medical
ndbmwxrpjarqrquwtfxqrf17562,ccehjdkknzkuphxfsdaaniepyjtufawccqwviafkgpmifewhihcegvgzvvwebin17562,Nashville,2.0,18,1,Active Life, American (Traditional), Health & Medical, Hair Salons, American (Traditional)
vvpegsiqgxousweoewysux17563,ecvdtiikqmrthezzjduwjbpxpkxguzrdabghxytdhtlirgiwqixykstlyhoveua17563,Metairie,4.5,23,1,Shopping, Ethnic Grocery, Event Planning & Services, Photo Booth Rentals, Shipping Centers
rpyuptwaecxewmaojczego17564,vbvsddmjsrlktfmgujmamyfwdsauyvlqdmeihmfsjjscsaysidpounwqwcskhby17564,Cherry Hill,3.5,8,1,Breakfast & Brunch, Salad, Shopping, Jewelry, Gutter Services
ofmulumdrvgcmdrimmfbne17565,hqdytznvckytvrvsfejbzvdxrldzuvxajssvhgcascwergwniewyzmuzzwvypfq17565,Horsham,4.0,15,1,Tea Rooms, Fashion, Music Venues, Convenience Stores, Periodontists
vvgbwhesweknenemcipsuj17566,fubzzzqpglbmeknptosvimeggztqykwjtbamlscjchqxlhzoontuqredqirmadz17566,Philadelphia,1.5,12,1,Financial Services, Auto Repair, Sandwiches, Sports Bars, Car Window Tinting
szogdiwhqlkirbmkbauwip17567,fvyxljvdopulmecknxxaljefiooydgkxwbfyfxavmzdztkodncchsidrrknujcv17567,Collingswood,4.5,11,1,Delis, Asian Fusion, Hotels & Travel, Sports Bars, Floral Designers
uyvsnxszkaxgpflvlwqprx17568,qajzocaveamfuamjybvtcqmfuqcbuosxattanafavxvlxisofbrjahkvqmaxdxe17568,Camden,5.0,17,1,Metal Fabricators, Real Estate, Acai Bowls, Hair Salons, Shopping
iqrljkywuhelyioophoyhg17569,iewfepejnlymkcrgvpbqtbwlciacfhkfsgpediwvqchvlxriltpfqeggmquvwwo17569,Overland,4.0,5,1,Hotels, Arts & Entertainment, American (Traditional), Fast Food, Restaurants
ixietxhexpfnhjiwqqkrco17570,hcvoznlcbhdoaufehqlyutxlibwzwiptxwrgwgpygbssfznsbhwomzbasigwvwm17570,Tampa,4.5,8,1,Cosmetic Dentists, Asian Fusion, Restaurants, Pet Services, Cosmetic Dentists
lkixykktjvzunqiqyofngx17571,dlxqgrjggjxxpowegwkjgxddxxfbmfvkqxjiiqvusljufsegqnemsueecbcgsmp17571,Voorhees,4.0,28,1,Real Estate Agents, Parks, Grocery, Fast Food, Ice Cream & Frozen Yogurt
gpfgzdawvfvpwlamtzfbed17572,ababzgtrzysqaksqgzszezxuohjhhxbfshbbkrzvuywpfbnkguvomooczxwwlct17572,Brownsburg,4.5,11,1,Restaurants, Herbs & Spices, Permanent Makeup, Pet Sitting, Sports Clubs
okgpzdbvaxndodnekjhdvo17573,foeuvdpwkfqxbcmfkippzqrdavfoliaxfqcckmweoudxqiibixwvuqgyzwockrd17573,Philadelphia,3.0,5,1,Home Services, Nightlife, Restaurants, Local Services, Pizza
mqxwkjqqfayyjpnehrhvux17574,icakhtjirbbmynimzaxlukovlrnvspdkgiteacalhzzjfomwoethyeiawuwhapp17574,Folsom,2.0,9,1,Apartments, Cycling Classes, Shopping, Party & Event Planning, Lounges
qeiqpwgglpiscwlvjwixtt17575,kvqnvbitthottbqtnvzsdaxhpyupxolmgmzrduhmzekggtbjjpytultmaeoieah17575,New Orleans,4.5,9,1,Caterers, Bars, Wine & Spirits, Specialty Food, Department Stores
eiemnobqpbmayrsigjjrci17576,nwpjuugqnxavpreoinjblwfgkhoanwhpuhneszerniykemdqoobfyoqiwkwyied17576,Santa Barbara,4.5,12,1,Home Services, Hotels & Travel, American (Traditional), Hotels & Travel, Coffee & Tea
dlejzgdqgerblnydwjjshb17577,kisoqxhnrkkprrcwbvmsdiobwtqdqecbcscqahguxowrasqkcezryuwfwwxlxmw17577,Clearwater,3.5,15,0,Museums, Home Inspectors, Mexican, Event Planning & Services, Specialty Schools
lmcbsgvbhjxvopdlwvojkb17578,dtlcfqccncbyvwxaprzzdgrlanenscjycqjlnebgiqefjnkoyhtnhtkhmeayzts17578,Exton,2.0,266,0,Tires, Mexican, Gun/Rifle Ranges, Doctors, Recycling Center
rdhllocwdttzyijodiybct17579,kejsngjunqtctbveiqhqxvhpucftsdjwggeojvmlxbeinrmixujiglismtacoce17579,Tucson,2.5,10,0,Restaurants, Medical Spas, Real Estate, Food, Home Services
rehmlzsqabybavwpoxijep17580,tozuowoihpsonofnbbxogzpcennxhnkthcghioljchyzjucmteprfhaydudetxu17580,Tampa,4.5,79,1,Shopping, Shoe Stores, Ice Cream & Frozen Yogurt, Food, Southern
tqntfkeyfhfcgdqhfswlkt17581,xbypgndcewvvigoumnxwcrsfcowrhvbouprsfhmszlkuqgynatpshomudhutbdp17581,Indianapolis,3.5,6,0,American (Traditional), Tex-Mex, Pizza, Auto Repair, Notaries
urnicxjhstzfpndojxhkij17582,gmqpfnyrsqnessibawnwaipdxsqnfhfemhvqkplpnuufgwmctpezeyckjypqlwe17582,Tampa,3.5,7,1,Auto Repair, Chinese, Szechuan, Shades & Blinds, Caterers
fasoqqqqfzxigryxuxgrjh17583,rdyrisdkmgatueazmslemtuxgiwejfpkjjmquovpfhbgckuhqidwositcltdupd17583,Voorhees,3.0,5,1,Dance Studios, Automotive, Financial Services, Waxing, Arts & Entertainment
cmycczfnbottuoraeudgwj17584,nwrjfglrwdbsorubyfydwmwdtbvbahoohupvkzklezmqyxsxdqmqfjmikyybzyn17584,Plainfield,1.5,12,0,Mobile Phones, Auto Customization, Local Flavor, Asian Fusion, Italian
lvtlgxmpaweuhcwbpxaxbb17585,vpbukpypwwvqnaejjhftmvfooawxwunlqifsyjjuyoorbbidruvidmjxusnqels17585,Clearwater,3.0,5,1,Sports Wear, Home Services, Restaurants, Sandwiches, Shopping
murmrcztyeabqatpqlkhjx17586,delnnqlzggzirlysudagmmtjqqfoirhufbdewnkeuziydbokiatgkxtpczngljf17586,Affton,3.5,34,1,Active Life, Donairs, Fishing, Day Spas, Arts & Entertainment
xrvupdgoocerkhhsaqpnmm17587,xjbrrxuiagljnwoahfbcoosbagoqcsfmfhmbtuoozfxnekoleiqvpslhmpfbvqw17587,Manchester,2.0,32,1,Public Services & Government, Glass & Mirrors, American (New), Fast Food, Shopping
ueqdxpexgymymrkwnefpfw17588,fmnmgakwuqbkoixeiocdtrukkxbtiaaeuytqhcodrkobxzwtgmczvqcmwrwamrr17588,Edmonton,4.5,10,0,Delis, Venues & Event Spaces, Windows Installation, Specialty Food, Home Cleaning
kuihycthmyzzgusxhhzmyz17589,nwwvdzngogjszvakwxbdblohuaiaaqmqgjdzmnummuhrihftauoqwuokxkdvovz17589,Reno,1.5,11,1,Automotive, Hair Salons, Restaurants, Restaurants, Sandwiches
evbwyhnyficgdcqfnwlcsx17590,aqwqtekikmvzkchvkrgykqwhgnfxdmpsaekdknjtbhhhyzycljpixexrkmwmadd17590,New Castle,3.0,101,1,Discount Store, Event Planning & Services, Hair Removal, Hospitals, Pet Groomers
wmxllwvcwjhnremvdixkya17591,mcvobiwmxvxqjzlwxflrnkfyznwrdbxtsffqgmlvbdopjjyrlbwdpdzokuhclru17591,Nashville,4.5,84,0,Venues & Event Spaces, Seafood, Food, Roofing, Cosmetic Dentists
hzbtmujghvxufqnkkufyop17592,tgmtekcqlemixtqhprroxkwivstmacjoibnvqyhedvnyjyjlpkmjxirzounrobv17592,Edmonton,3.0,7,1,Restaurants, Party & Event Planning, Shoe Stores, Fruits & Veggies, Medical Centers
