business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
ob,Boise 4x4,Downingtown,1.8,59,1,Delis, Hotels & Travel, Restaurants,,
oc,Reno Family Chiropractic,Ardmore,4.6,67,1,Nail Salons, Sports Wear, Nightlife,,
od,NY Bagel Cafe & Deli,Tucson,2.6,202,1,Health & Medical, Wine & Spirits, Shopping, Auto Repair,
oe,Cunningham Pest Control,Glenolden,4.1,5,1,American (Traditional), Tree Services, Nightlife,,
of,Babies R US the Baby Superstore,Santa Barbara,5.0,40,1,Burgers, Notaries, Sandwiches,,
og,Gallagher's Pub,Boise,5.0,86,1,Italian, Home Services, Beauty & Spas, Skin Care,
oh,Jaguar Nashville,Lionville,3.7,147,0,Automotive, Spanish, Shopping, Nightlife,
oi,NY Bagel Cafe & Deli,Santa Barbara,3.1,5,1,Food, Indian,,,
oj,The Corner Cafe and Deli,Tampa,3.0,246,1,Coffee & Tea, Men's Clothing, Local Flavor, Specialty Food,
ok,Bar One,Nashville,4.4,51,0,American (New), Restaurants, Beer, Food, Food
ol,Plume Salon,Edmonton,4.1,68,1,Nail Salons, Specialty Food, Nightlife,,
om,Appliance Center,Edmonton,4.1,41,1,Bridal, Donuts, Fast Food,,
on,City Fitness - Northern Liberties,Pinellas Park,4.4,116,1,Food, Oil Change Stations, Auto Repair,,
oo,Guess - Walnut Street,Lionville,5.0,5,1,Beauty & Spas, Bars, Burgers,, Restaurants
op,Pretty Nails,Pinellas Park,4.4,5,1,Hair Salons, Jewelry, Hotels & Travel, Hair Salons, Accessories
oq,Arch Engraving,Ashland City,4.4,5,1,Pizza, Bakeries, Restaurants,,
or,Thoroughbred Nissan,Carmel,3.0,26,1,Nightlife, Women's Clothing, Bars, Arts & Entertainment,
os,Guess - Walnut Street,Reno,4.3,5,1,Real Estate, Cocktail Bars, Fast Food, Hair Extensions,
ot,Huddles Frozen Yogurt,Tucson,4.1,5,1,Local Services, Arts & Entertainment, Watches, Event Planning & Services, Restaurants
ou,Contempo Hair Salon,Bala Cynwyd,3.7,5,1,Building Supplies, Arts & Entertainment, Eyelash Service, Used, Vintage & Consignment
ov,Picasso Restaurant & Bar,Lionville,3.5,159,1,Japanese, DJs, Convenience Stores, Eyelash Service,
ow,Cornerstone Physical Therapy Associates,Montgomeryville,4.4,216,1,Landscaping, Hotels & Travel, Bars, Food, Women's Clothing
ox,Silvio Hair Styling For Men,Chalfont,3.3,40,1,Beauty & Spas, Breakfast & Brunch,,,
oy,Lubrication Corner,Brandon,3.4,5,0,Car Dealers, Restaurants, Real Estate, Food Trucks,
oz,Master Bait and Fishing Supplies,Indianapolis,3.1,52,1,Home Services, Italian, Uniforms, Beauty & Spas, Bars
oA,JCPenney,Edmonton,5.0,72,1,Home Services, Health & Medical, Restaurants,,
oB,7-Eleven,Tampa,3.2,5,0,Doctors, Convenience Stores, Fast Food, Bars,
oC,Bucks-Mont Environmental,New Orleans,4.4,280,1,Food, Financial Services,,,
oD,Taste of Nawlins,Saint Petersburg,3.0,6,1,Automotive, Financial Services, Food Trucks, Automotive, Sandwiches
oE,Burger Village,Marlton,2.6,5,1,Landscaping, Beauty & Spas, Nightlife, Food,
oF,Blackrock Brewers,Philadelphia,3.6,109,1,Shopping, Event Planning & Services, Local Services,,
oG,PalmerCash,Saint Louis,3.9,101,1,Breakfast & Brunch, Active Life, Venues & Event Spaces, Food Trucks, Dentists
oH,Hong Kong Sunny,Terra Ceia,3.4,46,0,Home Services, Local Services, Pubs,,
oI,Total Access Urgent Care,New Orleans,3.1,95,1,Food, Grocery, Flooring, Beauty & Spas, Food
oJ,None Such Farm Market,Philadelphia,2.8,200,1,Beer, Local Services, Burgers, Hotels & Travel,
oK,Tabasco Country Store,Boise,4.4,39,1,Real Estate, Tattoo, Burgers, Sandwiches,
oL,Plume Salon,Greenwood,2.1,93,0,Flooring, Restaurants, Antiques, Restaurants,
oM,A Family Dental Care Center,Philadelphia,3.9,5,1,Ice Cream & Frozen Yogurt, American (New), Burgers, Arts & Crafts, Beauty & Spas
oN,McDonald's,Nashville,2.2,5,1,Hotels & Travel, Performing Arts, Department Stores, Convenience Stores,
oO,Kaiserman JCC,Tampa,4.9,400,0,Shopping, Restaurants, Shopping,,
oP,Roman Forum,Greenwood,3.7,5,1,Barbers, Coffee & Tea, Local Services,,
oQ,Gandolfo's New York Deli,Carmel,2.0,336,1,Bars, Coffee & Tea,,,
oR,McDonald's,Saint Louis,2.6,123,1,Arts & Entertainment, Restaurants, Bars,,
oS,Silver and Blue Outfitters,Philadelphia,2.8,69,0,Shopping, Tattoo, Pubs, Food Trucks,
oT,Silver and Blue Outfitters,Lionville,3.3,101,0,Chinese, Donuts, Burgers,,
oU,St Honore Pastries,Metairie,3.0,5,1,Sandwiches, Health & Medical, Delis, Coffee & Tea,
oV,Mahony's Po-Boys & Seafood,New Orleans,4.8,64,1,Chinese, Donuts, Fitness & Instruction,, Vintage & Consignment
oW,Watson Adventures Scavenger Hunts,Nashville,3.9,107,1,Steakhouses, Automotive, Bars,,
oX,Kids 'R' Kids of Waterset,Madison,4.2,5,1,Parenting Classes, Active Life, Bars,,
oY,Helena Avenue Bakery,Tampa,5.0,133,0,American (Traditional), Food, Active Life,,
oZ,West Coast Awnings,Indianapolis,3.3,5,1,Beauty & Spas, Nightlife,,,
pa,Yellow Garage Antiques,Tampa,4.3,207,1,Food, Fast Food, American (Traditional), Seafood,
pb,Liberty City Roasters,Largo,5.0,198,0,Chinese, Sandwiches,, Shopping,
pc,CVS Pharmacy,Tucson,3.5,5,1,Eyewear & Opticians, Travel Services, Food,,
pd,Medford Village Car Care,Brownsburg,3.3,140,1,Restaurants, Apartments, Party & Event Planning,,
pe,Damaso Painting,Tucson,4.3,147,1,Doctors, American (Traditional), Sports Bars, Doctors,
pf,CVS Pharmacy,Hazelwood,4.4,5,1,Delis, Beauty & Spas, American (Traditional),,
pg,McDonald's,Lionville,5.0,68,1,Women's Clothing, Shopping, Local Services,,
ph,Absolute Luxury,Santa Barbara,4.0,5,1,Home & Garden, Police Departments, Men's Clothing, Home Services,
pi,Preferred Party Place,St. Louis,4.1,5,0,Guest Houses, American (Traditional), Notaries, Event Planning & Services, Local Services
pj,Watson Adventures Scavenger Hunts,Warminster,3.7,5,1,Barbers, Sandwiches, Fast Food, Restaurants,
pk,Stylist Inside,Tampa,4.4,24,1,Antiques, Music Venues, Burgers, Limos, Health & Medical
pl,Epic Automotive,Franklin,3.6,151,1,Home & Garden, Auto Repair,, Food,
pm,James L Frank Door Service,Indianapolis,3.0,106,1,Bagels, Bakeries, Bars, Beer Bar, American (Traditional)
pn,Pep Boys,Tampa,3.1,236,1,Department Stores, Auto Repair, Home & Garden,,
po,Cerveza Jack's,Boise,3.2,245,1,Restaurants, American (Traditional), Food,,
pp,Marty's Pizza,Belleville,5.0,51,1,Weight Loss Centers, Breakfast & Brunch, Hair Salons,,
pq,Foot Massage Reflexology,Glenolden,3.3,14,1,Barbers, Nail Salons, Music Venues, Restaurants,
pr,Heritage Hardwood Floors,Brandon,2.8,177,1,Car Dealers, Automotive, Children's Clothing, American (New), Dentists
ps,Roma Pizza & Italian Eatery,King of Prussia,2.7,228,1,Home Services, Chinese, Pubs, RV Repair, Vintage & Consignment
pt,Wildout Animal & Pest Removal Tampa,Fishers,3.0,5,1,Limos, Italian, Door Sales/Installation, Used, Mailbox Centers
pu,V Sandwiches,Carmel,2.8,5,1,Beauty & Spas, Hotels & Travel, Fast Food,,
pv,Laundromat,Saint Louis,2.0,5,0,Restaurants, Seafood, Automotive,,
pw,Lubrication Corner,Nashville,4.3,5,1,Sandwiches, Apartments, Real Estate Agents, Chocolatiers & Shops, Home & Garden
px,Plume Salon,Kenner,4.9,5,1,Bridal, Insurance, Wine & Spirits, Nightlife,
py,BODHI : Craft Bar + Thai Bistro,Clearwater,3.9,5,1,American (New), Coffee & Tea,, Food,
pz,Super Sushi Kyo Hin,Blue Bell,5.0,5,1,Breweries, Community Service/Non-Profit, Home Decor, Shopping,
pA,Apple Barn Cider Bar and General Store,Tampa,4.5,10,1,Bridal, Local Services, American (Traditional), Bubble Tea, Burgers
pB,Audi Boise,Levittown,2.8,5,1,Sandwiches, Thai, Medical Spas, Printing Services,
pC,Tolsdorf Oil Lube Express,Boise,5.0,5,1,Photography Stores & Services, Nail Salons, Arts & Entertainment, Doctors, Bars
pD,Blue Wren Studio,Philadelphia,2.0,19,0,Restaurants, Food Stands, Fashion, Appliances & Repair, Shared Office Spaces
pE,Brixx Craft House,Chalfont,4.5,157,1,Fast Food, Restaurants,, Shopping,
pF,New Orleans Jazz Market,Chester,3.8,171,0,Body Shops, Automotive,, Active Life,
pG,Sears Auto Center,Tampa,4.9,5,1,Hotels, Seafood, Medical Centers, Home Services,
pH,The Bricks,Indianapolis,2.1,5,1,Discount Store, Police Departments, Bus Tours, Doctors,
pI,Beauty Nails,Brandon,4.5,5,1,Mexican, Local Services, Restaurants, Arts & Entertainment,
pJ,Clear View Glass And Tint,Tampa,4.6,24,1,Sandwiches, Women's Clothing, Massage Therapy,,
pK,Jackson's Bar & Bistro - Nashville,Franklin,2.2,67,1,Barbers, Lounges, American (Traditional), Food, Cafes
pL,John's Pass Waverunners,Reno,2.2,5,1,Barbeque, American (Traditional), Makeup Artists, Used, Pubs
pM,Gavi Italian Restaurant,Indianapolis,5.0,5,1,Chinese, Women's Clothing, Sporting Goods, Restaurants,
pN,Western Endocrine Associates,New Orleans,4.0,5,1,Vitamins & Supplements, Restaurants, Home Services, Shopping,
pO,Appliance Center,Indianapolis,3.7,82,1,Real Estate, Active Life, Restaurants,,
pP,JoJo's Hot Dogs and BBQ,Carmel,3.2,5,1,Ice Cream & Frozen Yogurt, Breakfast & Brunch, Sandwiches, Shopping,
pQ,Alic Motors,New Orleans,2.1,170,0,Furniture Stores, Italian,, Fashion,
pR,Babies R US the Baby Superstore,Madeira Beach,2.4,152,1,Auto Repair, Team Building Activities, Hotels, Fashion,
pS,Sweetwater Wetlands,Indianapolis,3.0,250,1,Bridal, Restaurants, Home Services, Restaurants,
pT,Plume Salon,Reno,3.8,166,0,Grocery, Notaries, Restaurants,,
pU,Optilife Chiropractic,Tucson,5.0,5,1,Specialty Food, Massage, Home Services, Local Services,
pV,Ace Hardware Oak Street,St. Louis,3.4,5,1,Diners, Bespoke Clothing, Fashion,, Coffee & Tea
pW,Tuna Bar,Saint Louis,2.9,35,0,Health & Medical, Mexican,,,
pX,Plume Salon,Indianapolis,2.7,5,1,Restaurants, Pizza, Automotive,,
pY,BRAKEmax,New Orleans,4.3,82,1,Beauty & Spas, Car Dealers, Health & Medical, Tires,
pZ,The Coventry Deli,Reno,3.6,287,1,Fitness & Instruction, Accessories, Donation Center, Accessories, Golf Lessons
qa,Wendy's,Madeira Beach,4.3,5,1,Trampoline Parks, Restaurants, Home & Garden,,
qb,McDonald's,Chalfont,4.5,281,0,Food, Local Services,, Food,
qc,Plume Salon,Reno,4.7,288,0,Restaurants, Shopping, Shopping,,
qd,Local Links,Blue Bell,2.7,24,1,Tires, Restaurants, Food Trucks, Hair Salons, Vintage & Consignment
qe,Gary's World of Wellness,Nashville,5.0,221,0,Mexican, Local Services, Fashion, Restaurants,
qf,Advance Auto Parts,Largo,2.6,7,1,Hotels, Breakfast & Brunch, Shopping, Health & Medical,
qg,Arizona Truck Outfitters,Nashville,3.1,9,1,Self Storage, Restaurants,,,
qh,MedExpress Urgent Care,Meridian,2.9,17,1,Hotels & Travel, Restaurants, Burgers,,
qi,Plume Salon,Tampa,4.8,123,1,Hotels & Travel, Financial Services, Bar Crawl, Breakfast & Brunch,
qj,Taste of Nawlins,Philadelphia,5.0,266,0,Sandwiches, Hair Salons, Beauty & Spas, Swimming Pools, American (Traditional)
qk,Pls Check Cashers,Largo,4.2,5,1,Breakfast & Brunch, Doctors, Local Services,,
ql,Harpeth Cleaners,Isla Vista,3.5,5,1,Home & Garden, Auto Detailing, Specialty Food, Chicken Wings, Professional Services
qm,Man of the Soil Landscape Builder,Tampa,4.2,5,1,Coffee & Tea, Beauty & Spas, Tires, Restaurants,
qn,Studio 240,Affton,4.6,5,0,Home & Garden, Home Services, Eyelash Service,, Food
qo,Eat Mah Taco @ Pal's Lounge,Wilmington,3.2,5,1,American (New), Countertop Installation, Restaurants, Food Trucks,
qp,Chrysalis,Indianapolis,2.4,5,1,Health & Medical, Real Estate, Party Equipment Rentals, Festivals, Waxing
qq,Cafe Olivia,Edmonton,3.6,5,1,Bridal, Contractors, Breakfast & Brunch,, Event Planning & Services
qr,Exterior Building Solutions,Brandon,2.7,96,1,Home Services, Auto Repair, Local Services,,
qs,Cole Brothers,New Orleans,3.2,5,1,Pizza, Restaurants, Event Planning & Services,,
qt,McDonald's,Indianapolis,2.8,5,0,Bars, Police Departments, Fast Food, Eyelash Service,
qu,Run Montecito-Summerland,Affton,4.9,30,1,Home Services, Police Departments, Used Car Dealers, Restaurants, Home & Garden
qv,West Coast Roofing,Sherwood Park,3.1,410,1,Italian, Hair Removal,,,
qw,Biryani Hut,Lionville,3.8,128,1,Car Dealers, Restaurants, Hair Extensions,,
qx,Baxter's Saloon & Grill,Reno,2.6,5,1,Shipping Centers, Beauty & Spas, Food Trucks, Specialty Food, Bars
qy,McDonald's,Tampa Bay,4.6,163,1,Shopping, Hair Removal, Food, Bars,
qz,ImmediaDent - Urgent Dental Care,Carmel,3.6,301,1,Food, Juice Bars & Smoothies, Auto Glass Services, Wigs, Shopping
qA,Fat Jakks,Lionville,1.9,5,1,Nail Salons, Caribbean, Organic Stores, Real Estate Services, Vintage & Consignment
qB,Jack's Barber Shop,Kenner,3.7,126,1,Guest Houses, DJs, Bubble Tea, Furniture Stores,
qC,ReJuv Medspa,Tampa,3.3,48,0,Chicken Wings, Hair Salons, Waxing,,
qD,Baltic Bakery,Metairie,3.6,295,1,Fashion, Italian,,,
qE,Licata's Italian Deli,Saint Louis,4.8,11,1,Japanese, Automotive, Event Planning & Services, Tires,
qF,Isla Vista Community Bike Center,Reno,4.6,113,1,Playgrounds, Food, Automotive, Used, Auto Detailing
qG,Secrets,Saint Petersburg,2.7,5,0,Chicken Wings, Health & Medical, Shopping, Restaurants, Automotive
qH,Taqueria Los Primos,Norristown,3.0,33,0,Home & Garden, Event Planning & Services, Nightlife,,
qI,Eddie's Southtown Donuts,New Hope,3.2,175,1,Pizza, Restaurants,,,
qJ,Something Special,Reno,3.6,33,1,Automotive, Health & Medical, Shaved Ice, Soup,
qK,Plume Salon,Santa Barbara,2.8,5,1,Cupcakes, Bars, Italian,,
qL,Appliance Center,Indianapolis,4.7,138,1,Garage Door Services, Active Life,,,
qM,Mai Thai Restaurant,King of Prussia,4.2,106,1,Fashion, Home Services, Burgers,,
qN,Bustleton Radiology Associates,Nashville,4.2,5,1,Shopping, Doctors, Gyms, Asian Fusion,
qO,Key One,Lionville,3.5,5,0,Arts & Crafts, Local Services, Hotels & Travel,,
qP,Sean Thorntons Public House,Jenkintown,5.0,16,1,Hotels, Men's Clothing, Watches, Restaurants,
qQ,Pho Bistro,Lionville,3.9,5,1,Steakhouses, Baby Gear & Furniture, Food, Gutter Services, Coffee & Tea
qR,Holly Nails & Spa,St. Louis,3.6,222,1,Chinese, Fast Food,,,
qS,Sunset 44 Bistro,Saint Petersburg,3.5,25,1,Fast Food, Hotels,, Auto Repair, Restaurants
qT,Spring Hollow Golf Club,Tucson,2.8,5,0,Car Wash, Breakfast & Brunch, Local Flavor,,
qU,Lubrication Corner,Saint Petersburg,2.3,5,1,Shopping, Caribbean, Eyelash Service, Bars,
qV,Scout's Treat Truck,Nashville,3.4,5,0,Steakhouses, Restaurants, Shopping, Fashion,
qW,Elegance African Hair Braiding,Tucson,4.4,147,0,Towing, Hotels & Travel, Turkish, Restaurants,
qX,Reno Bighorns,Franklin,3.4,5,1,Home Services, Burgers, Health & Medical, Convenience Stores,
qY,Fred Beans Nissan of Doylestown,Philadelphia,4.1,28,1,Steakhouses, American (New), Italian,,
qZ,Bodyworks Salon & Day Spa,Tucson,2.5,5,1,Restaurants, Automotive, Italian,, Nightlife
ra,Plume Salon,New Orleans,2.5,5,1,Italian, Education,,,
rb,McMahan Hair Salon,Hermitage,2.4,5,1,Automotive, Veterinarians, Cosmetics & Beauty Supply, Shopping,
rc,The Wine Loft,Lionville,3.2,9,0,Mobile Phones, Breakfast & Brunch, Men's Clothing, Food Trucks, Bars
rd,Papa John's Pizza,West Chester,3.7,5,1,Breakfast & Brunch, Health & Medical,,,
re,Painting with a Twist,King of Prussia,2.6,5,1,Landscaping, Hair Salons, Wine & Spirits, Home Services,
rf,Baum's Dancewear,Wesley Chapel,1.7,5,1,Food Trucks, Shopping, Bars, Recreation Centers, Restaurants
rg,Weinhardt Party Rentals,Tucson,3.4,5,1,Pet Groomers, Furniture Stores, Restaurants,,
rh,willow + june hair,Lionville,3.8,33,1,Hotels, Police Departments, Local Services, Auto Repair,
ri,Kinjo's Japanese Restaurant,New Orleans,4.6,5,0,Barbers, Skin Care, Wine Bars, Restaurants,
rj,Dunkin',Ballwin,4.0,87,0,Specialty Food, Bakeries, Caterers, Self Storage,
rk,Tomo Japanese Steakhouse and Sushi Bar,Carmel,3.0,5,1,DUI Law, Hotels & Travel,, Home Services,
rl,Prop and Decor Outlet: The Tent Merchant Inc.,Meridian,5.0,149,1,Restaurants, Beauty & Spas, Coffee & Tea, Beauty & Spas, Pressure Washers
rm,Majestic Towing,Indianapolis,4.5,5,1,Towing, Auto Parts & Supplies, Mattresses, Local Services,
rn,Bang-N Heads Salon,Tucson,4.0,142,1,Breakfast & Brunch, Professional Services,, Restaurants,
ro,LA Fitness,Saint Louis,5.0,111,1,Health & Medical, Restaurants, Towing,,
rp,Hyatt Place Philadelphia/King of Prussia,Goleta,3.1,93,1,Active Life, Party & Event Planning, Cocktail Bars, Food Tours,
rq,Chew Doin Fried Chicken & Ramen,Santa Barbara,3.6,32,1,Restaurants, Home Services, Breakfast & Brunch,,
rr,Sparkle Cupcake Company,Lionville,3.6,54,0,Chicken Wings, Food, Desserts,,
rs,Sport Clips Haircuts of Springfield,Franklin,3.4,5,1,Desserts, Appliances & Repair, Waxing, Health & Medical, American (Traditional)
rt,Golden Chopstick Chinese Restaurant,Montgomeryville,3.5,125,1,Shipping Centers, Restaurants, Automotive, Skin Care, Orthopedists
ru,Indianapolis Army Navy,Blue Bell,4.0,5,1,Restaurants, Wheel & Rim Repair,, Shopping, American (Traditional)
rv,Plume Salon,New Orleans,4.5,130,1,Hotels & Travel, Pizza, Door Sales/Installation, Check Cashing/Pay-day Loans,
rw,Olive Garden Italian Restaurant,Philadelphia,4.6,5,1,Health & Medical, Dentists, Bars,,
rx,Medford Village Car Care,Nashville,4.0,157,1,Auto Parts & Supplies, Shopping, Italian, Used, Beauty & Spas
ry,Altitude Trampoline Park - Boise,Saint Louis,3.7,5,1,Flowers & Gifts, Health & Medical, Bars, Italian, Restaurants
rz,"American Freight Furniture, Mattress, Appliance",Philadelphia,4.2,110,1,Health & Medical, Seafood, Internet Service Providers, Coffee & Tea,
rA,Boogyz Donuts,Glenolden,3.9,5,0,Sports Bars, Juice Bars & Smoothies,,,
rB,James L Frank Door Service,Indianapolis,4.3,143,0,Event Planning & Services, Wine & Spirits, Real Estate, Food, Specialty Food
rC,Oscar's Cafe,Boise,3.1,5,0,Barbeque, Active Life,, Local Services,
rD,Edgehill Cafe,Tucson,1.6,141,1,Juice Bars & Smoothies, Coffee & Tea, Beer Tours, Health & Medical, Food Trucks
rE,Sidekicks Pizza,St. Louis,4.3,5,1,Italian, Used Car Dealers, Health & Medical, Coffee & Tea,
rF,Idaho Center For Reproductive Medicine,Tampa Bay,2.0,207,0,Hotels, Coffee & Tea, Music Venues,,
rG,Temple University Hospital ,Glenolden,3.5,5,1,Italian, Dentists, Shopping, Restaurants,
rH,ImmediaDent - Urgent Dental Care,Lionville,3.2,18,0,Automotive, Food, Eyelash Service,, Wine Bars
rI,Carpet One Floor & Home,Nashville,3.6,280,1,Local Flavor, Tours, Health & Medical, Lounges, Nightlife
rJ,The Cider Factory,Carmel,3.6,8,0,Restaurants, Police Departments, Nightlife, Sandwiches, Salad
rK,Reinette Café & Patisserie,Brownsburg,5.0,129,1,Restaurants, Fashion, Shopping,,
rL,ImmediaDent - Urgent Dental Care,Tampa,5.0,10,1,Mexican, Real Estate,, Food,
rM,Union on Fletcher,Boise,3.0,5,1,Vietnamese, Food, Education,,
rN,Days Inn by Wyndham Reno South,Santa Barbara,2.5,237,1,Performing Arts, Waxing, Mexican, Used Car Dealers, Food
rO,Appliance Center,Indianapolis,4.1,112,1,Bridal, Active Life, Auto Detailing,, Nightlife
rP,Manor Riverwalk Luxury Apartments by TRG Management Company,Nashville,3.0,315,1,Burgers, Restaurants, Transmission Repair, Bars,
rQ,Lee Read Diamonds,Edmonton,4.5,56,1,Ice Cream & Frozen Yogurt, Veterinarians, Day Spas, Hair Extensions,
rR,Absolute Luxury,Edmonton,4.3,5,1,Korean, Personal Care Services, Local Services, Shopping,
rS,Sam's Plaza Shoe Repair,St. Petersburg,3.9,44,0,Carpet Cleaning, Fast Food,,,
rT,The Royal Indian Cuisine,Madeira Beach,3.8,5,1,Chicken Wings, Police Departments, Eyelash Service, Sandwiches, Auto Detailing
rU,Saladworks,Lionville,3.0,5,1,Bars, Body Shops, Hair Salons, Bars,
rV,Earl's Auction Company & Liquidators,Carmel,3.8,154,1,Real Estate Agents, Arts & Entertainment,,,
rW,Temple University Hospital ,New Orleans,4.2,5,1,Fitness & Instruction, Home & Garden, Sushi Bars, Arts & Entertainment,
rX,Plume Salon,Saint Louis,5.0,196,0,Nightlife, Police Departments, Home Services, Health & Medical,
rY,The Pet Trailer Mobile Grooming,Lionville,5.0,5,1,Dry Cleaning, Pediatricians, Eyelash Service, Used, Wine Bars
rZ,Taste of Nawlins,Philadelphia,3.9,290,0,Food, Veterinarians, Transmission Repair, Hair Removal, Home Services
sa,DeSandro on Main,Nashville,3.4,5,1,Towing, Police Departments, Oil Change Stations,,
sb,Ted's Luncheonette,Santa Barbara,3.8,334,0,Bridal, Professional Services, Burgers, Doctors, Local Services
sc,City Center Park,Indianapolis,3.1,215,1,Burgers, Restaurants, Salad, Hair Removal, Food
sd,Holiday Nail Salon,Tampa,3.6,5,1,Restaurants, Salad, Breakfast & Brunch, Health & Medical,
se,Quality Inn & Suites,Reno,2.8,159,1,Doctors, Restaurants, Health & Medical,,
sf,Jamba Juice,Silverdale,3.1,5,1,Burgers, Health & Medical, Health & Medical,,
sg,Momo's Ouzaria Taverna,Santa Barbara,2.9,62,0,Weight Loss Centers, Police Departments, Food, Shopping,
sh,Sears Auto Center,Edmonton,4.3,5,1,Restaurants, Food,,,
si,Sal DeForte's Ristorante,St. Petersburg,4.0,5,1,Active Life, Automotive, Local Services, Arts & Entertainment,
sj,Nipper's Pub,Santa Barbara,4.9,59,1,Restaurants, Urgent Care, Massage Therapy,,
sk,Plaza Bowling,Norristown,4.0,132,1,Towing, Police Departments, Eyelash Service, Oil Change Stations, Bars
sl,Manor Riverwalk Luxury Apartments by TRG Management Company,New Hope,3.3,64,1,Apartments, Restaurants, Automotive,,
