business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
nZ,Stomel Elliot Attorney-At-Law,Haddonfield,4.1,31,1,Event Planning & Services, Convenience Stores, Breakfast & Brunch, Shopping, Restaurants
oa,Yerli's Alterations & Tailoring,Tampa Bay,3.6,5,0,Restaurants, Wildlife Control, Desserts,,
ob,Nesbit's Magazine Street Market,Madeira Beach,4.0,357,1,Restaurants, Pizza,, Local Services, Restaurants
oc,Plume Salon,Madison,2.1,204,1,Arts & Entertainment, Local Services,, Food,
od,Taqueria Feliz,New Orleans,4.7,13,1,Awnings, Real Estate, Breakfast & Brunch,, Breakfast & Brunch
oe,Mason's Tree Service,New Orleans,4.2,144,1,Nightlife, Restaurants,,,
of,El Rancho Nuevo,Indianapolis,4.3,5,0,Home Services, Cafes, Local Flavor,, Restaurants
og,Valley Cleaners,Philadelphia,2.2,128,1,Pet Services, Fitness & Instruction, Bus Tours, Food,
oh,Saladworks,Tampa,3.4,262,1,Yoga, Restaurants, Florists,,
oi,Saint Marys Medical Group,Tucson,2.7,5,1,Professional Services, Hair Removal, Salad, Hotels & Travel,
oj,Reno Tahoe Shuttle,Philadelphia,3.4,5,1,Nail Salons, Arts & Entertainment, Restaurants,,
ok,Expert Home Offers,Media,3.7,159,1,Real Estate, Professional Services, Specialty Food, Fast Food, Shopping
ol,Cantina Los Tres Hombres,Indianapolis,5.0,5,0,Shopping, Home Services, Restaurants, Shopping,
om,Legacy Coins,Riverview,2.6,232,0,Laundromat, Tours, Education, Bars,
on,Appreciate You Hair And Nails,Reno,4.2,63,1,Bars, Restaurants,,,
oo,Philadelphia Room Escape,Bensalem,3.8,5,0,Barbeque, Wine & Spirits, Tires, Coffee & Tea,
op,Silvio Hair Styling For Men,Tucson,4.5,81,1,Restaurants, Used Car Dealers, Food, Shopping,
oq,Half Price Books,Largo,3.5,44,1,Home Services, Party Bus Rentals, Eyelash Service, Automotive, Nail Salons
or,Indianapolis Army Navy,Indianapolis,3.7,20,1,Event Planning & Services, Jewelry Repair, Specialty Food, Seafood, Restaurants
os,Jong Ka Jib,Largo,4.6,121,0,Tabletop Games, Restaurants, Automotive, Shopping,
ot,CedarBrook Deli,Wesley Chapel,5.0,5,1,Nightlife, Health & Medical, Contractors, Food,
ou,Candida's Pizza,Tucson,4.2,213,1,Active Life, Party & Event Planning, Restaurants, Restaurants,
ov,Bulk Barn,Brandon,4.1,82,1,Local Services, Active Life,,,
ow,McDonald's,Carmel,3.5,258,0,Doctors, Active Life, Beauty & Spas, Restaurants,
ox,Ulta Beauty,King of Prussia,1.6,133,1,Home Services, Home & Garden, Internet Service Providers, Sports Bars, Window Washing
oy,Go! Gyro! Go!,Philadelphia,3.5,252,1,Shopping, Nightlife, Breakfast & Brunch,,
oz,BODHI : Craft Bar + Thai Bistro,Brandon,3.9,139,0,Hotels, Restaurants,, Auto Repair,
oA,Acadia,Philadelphia,2.7,5,1,Keys & Locksmiths, Police Departments, Event Planning & Services,, Food
oB,Tucson Iron & Metal,Santa Barbara,5.0,69,0,Salad, Mexican, Seafood, Fashion, Mags
oC,Mason's Tree Service,Hermitage,4.6,5,1,Flowers & Gifts, Car Dealers, Shopping, Sandwiches, Food
oD,ZigZag Scallop,Reno,4.6,299,1,Movers, Shopping,, Food,
oE,Ernie's Tours,Lionville,5.0,140,1,Real Estate, Tours, Medical Centers, Walk-in Clinics, Coffee & Tea
oF,Pier 1,Santa Barbara,4.7,5,1,Financial Services, Event Planning & Services, Desserts, Nightlife, Convenience Stores
oG,Rosemont Plaza,Tampa,3.7,5,1,Car Dealers, Arts & Entertainment, Arts & Entertainment,, Food
oH,Las Margaritas,Philadelphia,3.6,26,0,Beer, Doctors, Apartments, Bubble Tea, Food
oI,Lush Ink & Skin Studio,Paoli,3.2,184,1,Automotive, Barbeque, Salad, Appliances & Repair, Ice Cream & Frozen Yogurt
oJ,Piccadilly,Indianapolis,3.0,71,0,Bars, Professional Services,,,
oK,1-Hour Auto Glass,Edmonton,3.9,215,0,Massage, Sandwiches, Automotive,, Restaurants
oL,Sam's Plaza Shoe Repair,Metairie,1.7,5,1,Books, Food, Nightlife,,
oM,Taco Truck Stl,Brandon,3.3,5,1,Local Services, Education, Fast Food, Food,
oN,Queen Nails & Spa,Philadelphia,3.9,264,1,Bike Rentals, Hotels & Travel, Coffee & Tea, Nightlife,
oO,Bucks-Mont Environmental,Metairie,3.0,5,1,Car Dealers, Local Services, Health & Medical, Burgers,
oP,JCPenney,Nashville,4.7,41,1,Coffee & Tea, Fast Food, Nail Salons,,
oQ,Swat Pest Control,Lutz,3.3,5,1,Bridal, Hotels & Travel,, Pet Services,
oR,Soco's Gyros,Reno,3.5,147,1,Event Planning & Services, Financial Services, Italian,,
oS,Plume Salon,Tampa Bay,3.3,73,1,Home Services, Police Departments, Restaurants, Used,
oT,Acadia,Newtown,3.4,5,0,Food, Delis, Fashion, Juice Bars & Smoothies, Tattoo
oU,Dead Ringer Analog Bar,Malvern,2.9,5,1,Weight Loss Centers, Police Departments, American (Traditional), Coffee & Tea, Restaurants
oV,Jim's Appliance & Furniture,Nashville,4.2,129,0,Barbeque, Delis,,, Food
oW,Wentworth At West Clay,Tampa,3.7,79,1,Heating & Air Conditioning/HVAC, General Dentistry, Bars,,
oX,Fishers Freedom Festival,Philadelphia,4.3,71,0,Pizza, Hotels & Travel, Middle Eastern, Medical Supplies, Accessories
oY,Blackrock Brewers,Tucson,4.1,76,1,Burgers, Fitness & Instruction, American (Traditional), Hair Removal,
oZ,O'Briens Irish Pub,Saint Petersburg,5.0,125,1,Bridal, Chinese,,,
pa,Sweetwater Wetlands,Philadelphia,2.1,5,1,Sandwiches, Pet Stores, Fast Food, Convenience Stores, Food
pb,Fishers Freedom Festival,Saint Louis,4.1,5,0,Beauty & Spas, Specialty Food,, Coffee & Tea, Food
pc,The Bricks,Pottstown,2.8,5,1,Car Dealers, Furniture Stores, Japanese, Comic Books,
pd,Kids 'R' Kids of Waterset,Warrington,4.4,5,1,Grocery, Restaurants, Shopping, Coffee & Tea, Obstetricians & Gynecologists
pe,Belle Chic Salon,Edmonton,3.7,5,1,Sandwiches, Chicken Wings, Hair Salons, Vegetarian,
pf,Stefanec's South Barber Shop,Indianapolis,3.7,342,0,Automotive, Police Departments, Music Venues, Hair Extensions, Food
pg,Mellow Mushroom,Madison,3.0,57,0,Towing, Sandwiches, Restaurants, Food,
ph,Coliseum Ballroom,Reno,3.3,5,1,Bars, Food, Local Services, Fashion,
pi,Taqueria Feliz,Ballwin,2.8,195,1,Fashion, American (Traditional), Oil Change Stations,,
pj,Temple University Hospital ,Sparks,1.9,5,0,Bridal, Nightlife, Pakistani, Books, Local Services
pk,Crescent City Steak House,Cherry Hill,3.0,5,1,Thai, Breakfast & Brunch,, Restaurants,
pl,Appliance Center,Philadelphia,3.2,84,0,Bars, Professional Services, Windshield Installation & Repair,,
pm,Bear's Skin Art Studio,Saint Louis,2.9,5,0,Restaurants, Massage, Hair Salons, Shopping,
pn,Villas at San Dorado,Reno,5.0,5,1,Apartments, Veterinarians,,,
po,New Orleans Spirit Tours,Tampa,2.8,45,0,Sandwiches, Indian, Nightlife,,
pp,Dekalb Produce,Santa Barbara,3.6,5,1,Beauty & Spas, Police Departments,,,
pq,Mai Thai Restaurant,Langhorne,4.2,222,1,Home & Garden, Automotive,,,
pr,Blue Sage Vegetarian Grille,Langhorne,4.6,5,1,Automotive, Local Services, Tires,,
ps,Nifty Car Rental,Tucson,4.5,5,0,Plumbing, Fast Food,, Shopping,
pt,Womens Health Partners,Wilmington,3.3,136,1,Beauty & Spas, Auto Parts & Supplies, Salad, Falafel, Event Planning & Services
pu,Sharky's Sports Bar & Grill,Brownsburg,3.9,17,1,Shopping, Professional Services, Hotels & Travel, Tanning, Nightlife
pv,Poppy's Ice Cream,Wilmington,2.7,5,1,Beauty & Spas, Beer Bar,,,
pw,Locust Lane Craft Brewery,Bala Cynwyd,3.8,200,1,Shaved Ice, Mexican, Eyelash Service, Mexican, Venues & Event Spaces
px,Lens Crafters,Camden,2.9,117,1,Active Life, Wine & Spirits,, Chicken Wings,
py,Taqueria Feliz,Philadelphia,3.7,293,1,Coffee & Tea, Police Departments, Arts & Entertainment, Skin Care, Jewelry
pz,Wildout Animal & Pest Removal Tampa,Boise,3.6,241,1,Auto Repair, Shopping, Education, Breweries, Home Decor
pA,Denny's,Tucson,2.7,156,1,Grocery, Arts & Entertainment, Restaurants, Community Service/Non-Profit, Specialty Food
pB,Disc Replay,Lionville,3.8,5,0,Burgers, Beauty & Spas, Mexican, Restaurants,
pC,Big Mike's BBQ,Tampa,3.9,42,0,Home Services, Donuts,, Automotive,
pD,Easy Rider Repair,Camden,3.5,31,1,Home Decor, Restaurants, Nail Salons, Local Services,
pE,McDonald's,Philadelphia,3.3,5,0,Shopping, Nightlife, Hotels & Travel,,
pF,California Tacos and Taproom,Malvern,3.6,5,1,Breakfast & Brunch, Food, Diners, Coffee & Tea,
pG,Main Exchange Barber Shop,Horsham,3.5,188,1,Food Trucks, Home Services,, Local Services,
pH,Nails & Beauty Lounge,Meridian,3.4,5,1,Carpenters, General Dentistry, Auto Detailing, Shopping,
pI,Plume Salon,St. Petersburg,4.3,236,1,Restaurants, Obstetricians & Gynecologists, Italian, Hotels & Travel, Printing Services
pJ,Sparkle Cupcake Company,Philadelphia,4.0,226,1,Veterinarians, Event Planning & Services, Pets, Used, American (Traditional)
pK,Tim Hortons,Philadelphia,3.8,5,0,Pets, Veterinarians, Event Planning & Services, Asian Fusion, Hotels & Travel
pL,Ottewell Animal Clinic,Edmonton,3.2,182,1,Health & Medical, Tours, Arts & Entertainment, Pet Services, American (Traditional)
pM,Plume Salon,New Orleans,3.5,5,0,Barbers, Massage, Wine Bars,, Coffee & Tea
pN,Oscar's Cafe,Edmonton,1.7,158,1,Auto Repair, Breakfast & Brunch, Nightlife,, Restaurants
pO,The Juice Pod,Saint Petersburg,3.5,149,1,Coffee & Tea, Auto Repair, Pets, Restaurants, Coffee & Tea
pP,McMahan Hair Salon,Boise,1.9,152,1,Beauty & Spas, Shopping,, Shopping, Specialty Food
pQ,Misto Diner,Holiday,3.0,5,1,Barbers, Pubs, Shopping,,
pR,Kim Kelly & Co Clinical Skin Care,Edwardsville,4.1,5,1,Italian, Asian Fusion, Eyelash Service, Shopping, Bikes
pS,River City Games,Nashville,5.0,222,1,Italian, Auto Repair, Naturopathic/Holistic, Shopping, Shopping
pT,Boise 4x4,New Port Richey,4.3,319,1,Delis, Restaurants, Bars, Restaurants,
pU,M.L.Rose Craft Beer & Burgers - Melrose,Reno,3.9,5,1,Couriers & Delivery Services, Skate Parks, Shopping,,
pV,Saks Fifth Avenue,Tampa,5.0,5,0,Art Classes, Pet Sitting, Shopping, Auto Repair, Trainers
pW,Herb Import Co,Fenton,3.7,5,0,Uniforms, Bars, Sandwiches, Restaurants,
pX,Gaylord Opryland Resort & Convention Center,Nashville,4.1,43,1,Beauty & Spas, Japanese, Food, Seafood,
pY,Blue Water Dental Care,Noblesville,4.1,5,0,Shopping, Fast Food, Event Planning & Services, Home & Garden,
pZ,4th Street Nails,King of Prussia,4.3,128,1,Bars, Physical Therapy, Laundry Services, Books, Asian Fusion
qa,Appliance Center,Tampa,3.6,211,0,Nightlife, Shopping,, Automotive,
qb,Plume Salon,Indianapolis,5.0,5,1,Apartments, Police Departments, Food, Pet Services, Dentists
qc,"Dutch Oven Bakery, Inc",Plymouth Meeting,4.7,153,1,Breakfast & Brunch, Police Departments, Eyelash Service, Beauty & Spas, Health & Medical
qd,1-Hour Auto Glass,Philadelphia,2.6,5,1,Automotive, Professional Services, Tires, Donuts, Active Life
qe,Wildout Animal & Pest Removal Tampa,Franklin,2.2,28,1,Fast Food, Home & Garden, Sandwiches, Automotive, Specialty Food
qf,Templet's Russell Barber Shop,Brownsburg,4.1,97,1,Party Supplies, Police Departments, Food, Shopping,
qg,Wendy Warner- Medicine In Balance,Indianapolis,4.2,5,1,Tires, Veterinarians, Eyelash Service, Gyms, Kitchen & Bath
qh,Dead Ringer Analog Bar,Doylestown,4.7,5,1,Salad, Chinese,, Coffee & Tea, Food
qi,Pita Pit,Indianapolis,2.4,78,1,Pizza, Pubs, Bakeries, Body Shops, Fast Food
qj,Sonny's Phat Smoke,Santa Barbara,4.5,80,1,Parenting Classes, Pubs, Burgers,,
qk,Salon 139,Malvern,5.0,68,1,Grocery, Bakeries,, Seafood,
ql,The Cider Factory,Lutz,3.3,148,0,Restaurants, Convenience Stores,, Chicken Wings, Food
qm,Chrysalis,Philadelphia,3.5,286,1,Chinese, Mexican, Skin Care, Used, Sporting Goods
qn,Style Lab For Men,Lionville,4.0,90,1,Cocktail Bars, Active Life, Health & Medical,,
qo,"American Freight Furniture, Mattress, Appliance",Philadelphia,2.4,5,0,Bridal, Restaurants, American (Traditional), Party & Event Planning, American (Traditional)
qp,Tim Hortons,New Orleans,4.1,315,0,Pizza, Health & Medical, Eyelash Service, Used, Toy Stores
qq,McDonald's,Philadelphia,2.6,248,1,Bridal, Auto Repair,,,
qr,Disc Replay,Reno,4.4,5,0,Fashion, Hair Removal, Shopping,,
qs,Trust Me BBQ,Tampa,3.2,5,1,Food, Apartments, Makeup Artists, Food,
qt,Thai Tanic,Edmonton,2.1,5,1,Tires, Pizza, Beauty & Spas, Food,
qu,IU Health Urgent Care - Broadripple,Philadelphia,4.7,5,1,Chicken Wings, Doctors, Cosmetics & Beauty Supply, Juice Bars & Smoothies,
qv,Thai Tanic,Edwardsville,5.0,46,1,Home Decor, Shopping, Shopping,,
qw,Blackrock Brewers,Indianapolis,2.6,5,1,Mediterranean, Shoe Stores, Wine & Spirits, Ice Cream & Frozen Yogurt, Beauty & Spas
qx,Mai Thai Restaurant,Indianapolis,4.1,5,1,Bars, Police Departments, Event Planning & Services,,
qy,99 Cents Only Stores,Bala Cynwyd,2.8,5,1,Women's Clothing, Gyms, Automotive, Breakfast & Brunch, Arts & Entertainment
qz,Washington Memorial Chapel,Franklin,1.9,5,1,Towing, Nightlife, Local Services,, Food
qA,Bronze Lady Home Furnishings,St. Louis,2.6,5,1,Arts & Entertainment, Active Life,, Home Services, Cocktail Bars
qB,U-Pack Moving,Indianapolis,3.9,115,1,Shopping, Venues & Event Spaces, Barbeque, Home & Garden, Hair Removal
qC,Brewster's Pub,Riverside,3.5,7,1,Grocery, Chicken Shop, Specialty Food, Pet Groomers, American (Traditional)
qD,Midas,Philadelphia,1.8,237,1,Restaurants, Burgers, Restaurants, Arts & Entertainment,
qE,West Coast Roofing,Tampa,5.0,9,0,Chicken Wings, Bakeries, Home Services,,
qF,Stylist Inside,Ewing,5.0,5,1,Bridal, Coffee & Tea,, Ice Cream & Frozen Yogurt,
qG,Rippy's Central Pike Collision Repair,Reno,3.2,5,1,Restaurants, Piercing, Real Estate, Food,
qH,Selah,Isla Vista,3.2,5,1,Bowling, Sports Bars, Hair Salons, Hair Removal,
qI,Barista Cafe,Clearwater,2.2,82,1,Restaurants, Baby Gear & Furniture, Auto Repair,,
qJ,Checkers,Lutz,2.5,33,1,Endodontists, Cajun/Creole,,,
qK,Preferred Party Place,Narberth,4.3,5,0,Hotels, Restaurants, Jazz & Blues, Bars, Coffee & Tea
qL,BayLife Physical Therapy and Rehabilitation- St. Petersburg,Indianapolis,3.5,5,1,Italian, Police Departments,, Health & Medical,
qM,Banfield Pet Hospital,Saint Louis,3.6,5,0,Food, Kebab, Local Services,,
qN,Plume Salon,Santa Barbara,1.9,5,0,Home & Garden, American (New), Cafes,, Food
qO,Ricardo's Italian Cafe,Tucson,1.7,117,1,Pain Management, Health & Medical, Education, Props, Golf Lessons
qP,Anytime Fitness,New Orleans,3.4,144,1,Food, Auto Repair, Makeup Artists, Restaurants, Food
qQ,Marty's Pizza,Saint Petersburg,3.8,66,0,Auto Repair, Sandwiches, Weight Loss Centers, Party & Event Planning, Landscaping
qR,Muse Entertainment,Edmonton,4.7,55,1,Auto Repair, Bars, Hotels & Travel, Restaurants,
qS,Bay Area Appliance,Odessa,1.9,114,1,Coffee & Tea, Home Services, Eyelash Service, Mexican, Vintage & Consignment
qT,Cantina Los Tres Hombres,Tucson,4.6,123,1,Medical Centers, Bars, Waxing, Books,
qU,The Salvation Army Family Store & Donation Center,Saint Louis,4.4,5,1,Health & Medical, Car Rental, Nail Salons,,
qV,Westchase Compounding Pharmacy,Nashville,4.3,339,1,Food, Doctors, Eyelash Service, Hotels & Travel,
qW,Yi Fa Hair Salon,Indianapolis,3.3,172,1,Banks & Credit Unions, Middle Eastern, Delis, Food Tours, Food
qX,Boise 4x4,Warminster,3.1,5,1,Restaurants, Professional Services, Automotive,,
qY,Mike's Ice Cream,Tampa,3.5,209,1,American (Traditional), Fitness & Instruction,,,
qZ,Nash Painting,Tucson,4.4,5,1,Day Camps, Shopping, Restaurants, Soup,
ra,Fusion Pizza & Grill,Reno,5.0,30,1,Banks & Credit Unions, Real Estate, Home Services, Southern,
rb,Fairfield Inn & Suites,Montgomeryville,3.2,5,1,Oil Change Stations, Fast Food, Fashion,, Venues & Event Spaces
rc,Xtreme Automotive,Saint Petersburg,3.2,5,1,Fashion, Massage, Hair Salons,,
rd,Naked Cyber Cafe & Espresso Bar,Sparks,2.3,5,1,Food, Wine Bars, American (Traditional),,
re,Dwight's Auto Glass & Tint,Tampa,3.0,5,1,Bridal, Bars, Financial Services, Apartments, Food
rf,Ryan Christopher,Reno,3.1,82,1,Italian, Nail Salons, Automotive, Nightlife,
rg,Inspired By Purpose Wellness Center & Yoga Studio,Indianapolis,4.3,5,1,Beauty & Spas, Active Life, Local Services,,
rh,Whetstone Tavern,Franklin,3.0,217,1,Sandwiches, French, Auto Detailing, Home & Garden, Venues & Event Spaces
ri,Phone Repair Philly - Center City,O Fallon,4.9,81,1,Sandwiches, Auto Repair, Hair Stylists,, Waxing
rj,Recreational Integrative Wellness Center,Tucson,4.2,7,1,Auto Repair, Hotels & Travel, American (Traditional), Health & Medical,
rk,Panera Bread,Carmel,3.3,254,0,Restaurants, Barbeque, Cosmetics & Beauty Supply,,
rl,Pretty In Paint,Tucson,4.4,281,1,Grocery, Breakfast & Brunch,,, Shopping
rm,Rosa Mezcal,Nashville,2.0,79,1,Keys & Locksmiths, Hotels & Travel, Food, Contractors,
rn,Mike's Ice Cream,Brentwood,2.7,37,1,Italian, Professional Services, Cafes,,
ro,Family Air,Brandon,3.4,53,1,Italian, Police Departments,, Hair Salons, Local Services
rp,Element Granite & Quartz,Philadelphia,4.9,5,0,Seafood, Home Services, Event Planning & Services, Bars,
rq,Ricardo's Italian Cafe,Ardmore,4.1,223,1,Health & Medical, Health & Medical, Beauty & Spas, Skin Care,
rr,Katie's Pizza & Pasta Osteria,Reno,3.0,289,1,Beauty & Spas, Shopping, Real Estate Agents, Home Services, Restaurants
rs,Fine Wine & Good Spirits,Indianapolis,5.0,136,0,Shopping, Escape Games,, Arts & Entertainment, Salad
rt,Hippie Hi,Tucson,3.0,260,1,Home & Garden, Wine & Spirits,, Food,
ru,Little Golden Goose,Madeira Beach,4.4,126,1,Bars, Shopping, Hair Salons, Hair Salons,
rv,McDonald's,Indianapolis,2.9,57,1,Yoga, Hardware Stores, Shopping, Sandwiches, Beauty & Spas
rw,Noble Crust,Indianapolis,3.4,68,1,Pets, Home Services, Food Trucks, Noodles, Vintage & Consignment
rx,Thai Tanic,Brookhaven,3.3,25,0,Coffee & Tea, Restaurants,,,
ry,Silvio Hair Styling For Men,Warrington,3.6,5,1,Indian, Home Services, Breakfast & Brunch,,
rz,MedExpress Urgent Care,Meridian,4.5,5,1,American (Traditional), Hair Salons,, Burgers, Food
rA,Taco Del Mar,Indianapolis,2.7,219,1,Shopping, Libraries, Appliances, American (Traditional),
rB,Diana Michaels Jewelers,Lionville,3.1,13,1,Restaurants, Shopping,,,
rC,Santa Barbara Athletic Club,Oro Valley,4.6,5,1,American (New), Hospitals, Fashion, Breakfast & Brunch,
rD,Capitol Cellars,Boise,4.7,5,1,Restaurants, Beer Bar, Eyewear & Opticians, Pizza,
rE,"Bottom Zupp ""Floor Removal Experts""",Philadelphia,4.4,267,0,Beauty & Spas, Restaurants,, Home Services,
rF,Local Links,New Orleans,3.6,239,0,Hair Salons, Restaurants, Food,,
rG,Advanced Towing & Recovery,Langhorne,4.0,148,1,Active Life, Professional Services, Cafes,, Food
rH,Altamura,Reno,5.0,118,1,Desserts, Event Planning & Services, Food, Pet Groomers, Restaurants
rI,PalmerCash,High Ridge,3.4,25,1,Chinese, Shopping, Shopping, Salad,
rJ,Champion Chevrolet - Service Department,Brandon,3.7,21,0,Automotive, Education, Children's Clothing, Flooring, Food Stands
rK,Cupcake Fairies,Edmonton,5.0,122,0,Fitness & Instruction, Food, Sporting Goods,,
rL,Plaza Bowling,Norristown,4.3,58,1,Sandwiches, Home Inspectors, Steakhouses, Active Life,
rM,Bus Depot Discount VW Parts,Saint Petersburg,3.7,55,1,Home Services, Police Departments, Bars,,
rN,Half Price Books,Santa Barbara,1.9,73,1,Real Estate, Shopping, Restaurants,,
rO,McDonald's,Fishers,4.2,14,1,Flowers & Gifts, Restaurants, Health & Medical,,
rP,The Pet Trailer Mobile Grooming,Oro Valley,4.7,112,1,Nightlife, Police Departments, Pubs, Dentists, Vintage & Consignment
rQ,Arizona Stagecoach,Nashville,3.7,5,1,Sandwiches, Breakfast & Brunch, Shopping, Used,
rR,Ristenpart Law,Reno,3.3,233,1,Flowers & Gifts, Italian, Food, Health & Medical,
rS,Arhaus,Lionville,2.9,114,1,Auto Repair, Food,,,
rT,Auntie Anne's,New Orleans,3.6,21,1,Sandwiches, Hair Salons, Health & Medical,,
rU,The Pet Trailer Mobile Grooming,Saint Louis,3.0,162,1,Bridal, Donuts, Mags, Team Building Activities, Vintage & Consignment
rV,Wissahickon Cyclery,Boise,3.1,90,1,Chinese, Juice Bars & Smoothies, Education, Food Trucks,
rW,Affordable Lock & Security Solutions - Tampa,West Chester,3.2,5,1,Party Supplies, Restaurants, Cocktail Bars, Health & Medical,
rX,A-1 Expert Cleaning Services,Reno,4.4,5,0,Vegan, Hotels,, Restaurants,
rY,Kathy's Airport Limousine Service,Saint Petersburg,2.9,5,0,Beauty & Spas, Imported Food, Makeup Artists, Breweries,
rZ,Candlewood Suites Tucson,Saint Louis,3.6,142,1,Japanese, Men's Clothing, Appliances, Used, Salad
sa,Digestive Diseases Associates of Tampa Bay,Tampa,4.9,5,1,Coffee & Tea, Local Services, Pizza, Contractors,
sb,Shanghai Station,Lionville,3.6,5,0,Barbers, Police Departments, Local Services, Beauty & Spas, Bakeries
sc,Harpeth Cleaners,Boise,3.6,188,1,Italian, Sushi Bars, American (Traditional),, Restaurants
sd,Jon's Bar & Grille,New Orleans,2.2,131,0,Eyewear & Opticians, Italian, Pakistani, Sandwiches, Oil Change Stations
se,Taqueria Feliz,Nashville,4.0,319,1,Restaurants, Veterinarians, Event Planning & Services,,
sf,Solid Wood Cabinets,Gulfport,3.6,55,1,Bridal, Optometrists, Beauty & Spas,,
sg,Mungenast Lexus of St Louis,Nashville,5.0,5,1,Coffee & Tea, Italian, Event Planning & Services, Event Planning & Services,
sh,Twin Peaks,Lionville,4.1,5,1,Parks, Burgers, Food, Food Trucks, Food
si,Majestic Towing,Lionville,5.0,293,1,Restaurants, Wine Bars, Eyelash Service,, Vintage & Consignment
sj,Inspired By Purpose Wellness Center & Yoga Studio,Malvern,4.2,5,1,Bridal, Food, Fruits & Veggies, Nightlife,
sk,The Ladies Room,Nashville,4.8,5,1,Bridal, Jewelry, Restaurants, Pizza,
sl,Exterior Building Solutions,Indianapolis,2.6,56,0,Cocktail Bars, Specialty Food,,,
