business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
Hm,Rituals Aveda Salon,Mount Juliet,4.2,5,1,Fashion, Bars, Shopping, Restaurants,
Hn,Reno Collective Coworking,Metairie,5.0,247,1,Apartments, Sports Bars, Doctors, Used, Hotels
Ho,Gasparilla Pirate Festival,Wilmington,3.2,106,1,Local Services, Restaurants, Nightlife, Restaurants,
Hp,BurgerWorks,Tucson,5.0,223,1,Uniforms, Restaurants, Active Life, Printing Services, Vintage & Consignment
Hq,Ardmore Pizza,Tampa Bay,4.3,205,1,Flowers & Gifts, Doctors, Restaurants,,
Hr,Arhaus,Goleta,3.6,37,1,Burgers, Local Services, Specialty Food, Food Delivery Services, Restaurants
Hs,McDonald's,Tampa,5.0,112,1,Self Storage, Home & Garden, American (Traditional), Bakeries,
Ht,ReAnimator Coffee,Indianapolis,4.7,202,1,Bridal, Gas Stations, Sports Bars, Automotive, Women's Clothing
Hu,V Sandwiches,Nashville,4.8,5,1,Shopping, Sushi Bars, Pizza, Real Estate, Mags
Hv,The Pepper Pott,Tucson,3.6,235,1,Burgers, Asian Fusion, Restaurants, Shopping,
Hw,Fairfield Inn & Suites,Tampa,3.0,32,1,Real Estate, Cocktail Bars, Oral Surgeons, Used, American (Traditional)
Hx,The Irish Times,New Orleans,4.3,142,1,Local Services, Automotive, Naturopathic/Holistic, Team Building Activities, Food
Hy,MedExpress Urgent Care,Doylestown,1.8,5,0,Signmaking, Restaurants, Fashion,,
Hz,"Abby Rappoport, LAC, CMQ",Tampa,2.8,30,1,Beauty & Spas, Sports Wear, Insurance, Restaurants,
HA,The Home Depot,Philadelphia,2.9,164,1,Real Estate Agents, Restaurants,, Bike Repair/Maintenance, Skin Care
HB,Nutrishop,Largo,4.3,142,1,Salad, Religious Organizations, Eyelash Service, Used, Toy Stores
HC,Chicago Music Store,Wesley Chapel,3.1,5,1,Japanese, Restaurants, Pets, Italian, Restaurants
HD,Foolish Pride Tattoo Company,Pinellas Park,3.4,146,1,Arts & Crafts, American (New), Pet Training,,
HE,James L Frank Door Service,New Orleans,3.6,102,1,Arts & Entertainment, Police Departments,,, Pizza
HF,Boogyz Donuts,St. Petersburg,2.7,5,0,Eatertainment, Lounges, Makeup Artists, Ice Cream & Frozen Yogurt, Breakfast & Brunch
HG,Mighty Dustless,Cherry Hill,3.6,5,0,Sporting Goods, Education,,,
HH,Nudy's Cafe - Chadds Ford,Edmonton,2.3,5,1,Gelato, American (Traditional), Steakhouses, Appliances & Repair,
HI,BayLife Physical Therapy and Rehabilitation- St. Petersburg,Brookhaven,4.1,63,0,Local Services, Car Dealers, Beauty & Spas,,
HJ,Plume Salon,Saint Petersburg,3.4,5,0,Yoga, Bed & Breakfast, Grocery, Gift Shops,
HK,Sake House,St. Louis,3.1,194,1,Restaurants, Nail Salons, Tires, Home Services, Vintage & Consignment
HL,Starbucks,Reno,2.7,256,1,Home & Garden, Home Services, Hair Salons, Used, Venues & Event Spaces
HM,Damaso Painting,Lutz,5.0,5,1,Arts & Entertainment, Asian Fusion, Bikes, Convenience Stores,
HN,Pita Pit,Franklin,2.7,169,1,Steakhouses, Shopping, Food, Event Planning & Services, Cocktail Bars
HO,Hibiscus Spa,Horsham,2.8,74,1,Auto Repair, Auto Parts & Supplies, Restaurants, Nightlife,
HP,Functional Life,Philadelphia,5.0,291,1,Event Planning & Services, Bakeries, Vegan, Food, Accessories
HQ,Fox & Hounds Tavern,Tampa,5.0,5,1,Home Decor, Nail Salons, Shopping, Health & Medical,
HR,7-Eleven,Saint Louis,4.4,84,1,Bars, Event Planning & Services, Local Flavor, Breakfast & Brunch,
HS,Legacy Coins,Odessa,4.9,164,1,Coffee & Tea, Asian Fusion, Gas Stations,, Food
HT,The Juice Pod,Clearwater,1.1,47,1,Animal Shelters, Oil Change Stations, Apartments, Arts & Entertainment,
HU,The Silo Eatery Coffee Bakery,Tucson,2.2,141,1,Grocery, Automotive, Men's Clothing, Historical Tours,
HV,Gary's World of Wellness,Philadelphia,3.9,316,1,Hotels, American (New), Specialty Food, Italian, Fast Food
HW,Sears Auto Center,Norristown,1.6,33,1,Home Decor, Automotive,,,
HX,West Coast Awnings,Philadelphia,4.5,205,1,Bridal, Event Planning & Services, Cocktail Bars,, Event Planning & Services
HY,Weinhardt Party Rentals,Philadelphia,3.1,26,1,Kebab, Shopping, Shopping, Health & Medical,
HZ,Womens Health Partners,Philadelphia,4.1,5,1,Auto Parts & Supplies, Chinese, Local Services, Pizza,
Ia,Papa John's Pizza,Philadelphia,3.2,94,1,Towing, Shopping, Ice Cream & Frozen Yogurt, Japanese, Pets
Ib,"Daniel Colombo , MD",Edmonton,5.0,34,1,Bridal, Bakeries, Refinishing Services, Used, Vintage & Consignment
Ic,ReAnimator Coffee,Nashville,4.6,5,1,Hotels, Shopping,,, Restaurants
Id,Absolute Luxury,Reno,3.4,5,1,Pets, Hotels, Nightlife, Vitamins & Supplements, Nightlife
Ie,Best Western Cedar Park Inn,Boise,2.5,60,1,Masonry/Concrete, Real Estate, Bars, Active Life,
If,Reinette Café & Patisserie,Reno,4.2,225,1,Ice Cream & Frozen Yogurt, Hotels, Fashion, Health & Medical, Burgers
Ig,Indigo Point,Tucson,3.7,312,1,Desserts, Tours, Tires, Printing Services,
Ih,Franklin Juice Co,Lionville,4.8,68,1,Restaurants, Wheel & Rim Repair, Home Services,,
Ii,Indy Fuel,Edmonton,4.2,5,1,Burgers, Furniture Stores, Eyelash Service, Auto Repair,
Ij,Plume Salon,Meridian,3.4,23,1,American (Traditional), Police Departments, Home Services, Gyms,
Ik,Lama Dog Tap Room,Philadelphia,3.2,211,0,Beauty & Spas, Auto Parts & Supplies, Medical Centers, Bars, Food
Il,Fairfield Inn & Suites,Indianapolis,4.2,179,1,Restaurants, Mexican, Home Services, Restaurants, Event Planning & Services
Im,Jersey Mike's Subs,Philadelphia,5.0,5,1,Bridal, Preschools, Building Supplies, General Dentistry,
In,"American Freight Furniture, Mattress, Appliance",Lutz,4.3,236,0,Restaurants, Jewelry, Seafood, Health Markets, Vegetarian
Io,Norma's Sweets Bakery,Lionville,5.0,5,1,Coffee & Tea, Home & Garden, Costumes, Gyms, Nail Salons
Ip,Alic Motors,Oro Valley,3.1,132,0,Desserts, Burgers, Empanadas, Beer, Cocktail Bars
Iq,Arizona Truck Outfitters,Edmonton,4.1,126,1,Nightlife, Mexican, Fast Food, Shopping, Walking Tours
Ir,Tolsdorf Oil Lube Express,Philadelphia,3.2,5,0,Men's Hair Salons, Musical Instruments & Teachers, Sushi Bars, Car Dealers, Wine Bars
Is,Oscar's Cafe,Tampa,3.2,5,1,Bagels, Automotive, Pets,,
It,Secrets,Tucson,3.7,195,0,Real Estate Agents, Chicken Wings, Towing,,
Iu,Saltwater Grill,St. Louis,3.1,5,0,Bridal, Bars, Restaurants,,
Iv,Incrediplex,Philadelphia,4.8,117,1,Italian, Specialty Food, Parks, Cafes,
Iw,Plume Salon,New Orleans,2.1,295,1,Beauty & Spas, Auto Detailing, Food Trucks,,
Ix,Kaiserman JCC,Lionville,2.9,142,1,Restaurants, Food,,,
Iy,RECON Auto Detailing,New Orleans,3.0,335,1,Restaurants, Breakfast & Brunch, Food, Acupuncture, Fast Food
Iz,More Than Old,Indianapolis,4.2,232,0,Breakfast & Brunch, Tours, Shopping,, Shopping
IA,Tsevi's Pub And Grill,Boise,4.6,5,0,Food Trucks, Coffee & Tea, Bars, Sandwiches,
IB,Ardmore Pizza,New Orleans,3.1,225,0,Beauty & Spas, Automotive, Food, Pet Groomers,
IC,Sears Auto Center,Edmonton,4.3,247,1,Art Classes, Tree Services, Pets, Used, Local Services
ID,Wesley Chapel Florist,Nashville,3.2,114,1,Chinese, Coffee & Tea, Bars, Chocolatiers & Shops,
IE,Surreal Virtual Reality Studio,St. Petersburg,4.6,119,1,Eyewear & Opticians, Hardware Stores, Eyelash Service, Pet Services, Automotive
IF,Marcie Blaine,Tucson,2.7,343,0,Shopping, Restaurants, American (Traditional), Bars,
IG,Jong Ka Jib,New Orleans,3.7,298,0,Real Estate Agents, Restaurants, Restaurants, Restaurants, Automotive
IH,Absolutely Perfect Inc,Philadelphia,2.4,74,1,Fashion, Wine & Spirits, Auto Repair,,
II,Colonial Frontiers,Lionville,5.0,5,1,Shanghainese, Furniture Stores, Shopping, Active Life,
IJ,McDonald's,St. Petersburg,4.3,127,1,Food, Restaurants, Oil Change Stations,,
IK,Toys R Us,Pennsville,4.4,5,1,Automotive, Hair Salons,, Arts & Crafts, American (Traditional)
IL,Santa Barbara Athletic Club,Indianapolis,3.3,160,0,Donuts, Fitness & Instruction, Bakeries, Fashion,
IM,Willard Park,Oro Valley,4.8,5,0,Building Supplies, Shopping,,,
IN,Collective Concept,Plymouth Meeting,4.2,5,1,Coffee & Tea, Wine Bars, Ramen,,
IO,"American Freight Furniture, Mattress, Appliance",Saint Petersburg,2.9,5,0,Italian, Police Departments, Used Car Dealers,,
IP,Plume Salon,Spring Hill,4.1,5,1,Beauty & Spas, Convenience Stores, Bars, Shopping,
IQ,Brilliant Nail Spa,New Orleans,5.0,120,1,Discount Store, Veterinarians, Nightlife, Restaurants,
IR,US Storage Centers,Jenkintown,2.9,191,1,Electronics, General Dentistry, Salad,,
IS,Plume Salon,Edmonton,3.5,65,1,Flooring, Fast Food, Burgers,,
IT,Studio 240,Edmonton,3.4,56,1,Beauty & Spas, Nail Salons, Coffee & Tea,, Food
IU,Beauty Nails,Santa Barbara,3.7,5,1,Property Management, Breweries, Sandwiches,,
IV,McMahan Hair Salon,New Orleans,4.8,54,1,Auto Repair, Piercing, Eyelash Service, Bubble Tea, Cocktail Bars
IW,Mumbai Bistro,New Orleans,2.3,20,1,Italian, Tours, Local Services, Restaurants,
IX,The Mad Griddle ,Philadelphia,4.7,57,1,Fashion, Chinese, Restaurants, Nightlife,
IY,The Moose Music Row,Green Valley,2.9,190,0,Nightlife, Automotive, Shopping, Beauty & Spas,
IZ,Plume Salon,Wesley Chapel,3.0,84,0,Florists, Chocolatiers & Shops, Doctors, Salad,
Ja,Comfort Inn Marrero - New Orleans West,Saint Louis,3.5,84,1,Hair Salons, Restaurants, Fashion,,
Jb,Think Box Photography,Clearwater,3.4,5,1,Ice Cream & Frozen Yogurt, Delis,, Shopping,
Jc,Wyoming Barber Shop,Edmonton,5.0,5,0,Arts & Entertainment, Breweries, Hotels & Travel, Shopping, Eyelash Service
Jd,The Hideout Coffee House,Fishers,1.8,163,1,Sports Bars, Caribbean, Shopping, Health Markets,
Je,McDonald's,Cherry Hill,3.5,5,1,Cocktail Bars, Hotels & Travel,, Arts & Entertainment,
Jf,Plume Salon,Philadelphia,3.1,153,0,Car Dealers, Vacation Rentals, Salad,,
Jg,Cal Taco,Sparks,3.4,5,1,Financial Services, Automotive, Oil Change Stations, Beauty & Spas,
Jh,Lee Roy Selmon's,Philadelphia,3.6,295,1,Plumbing, Chinese, Shopping,,
Ji,Carpet One Floor & Home,Warminster,4.3,5,1,Baby Gear & Furniture, Shopping Centers, Steakhouses,,
Jj,Man of the Soil Landscape Builder,Metairie,4.2,253,0,Active Life, Seafood, Home Services, Food, Burgers
Jk,Freddy's Frozen Custard & Steakburgers,Sherwood Park,4.3,9,1,Furniture Stores, Food, Food, Restaurants, Windows Installation
Jl,China City Restaurant,Tampa Bay,3.3,14,1,Sandwiches, Sports Wear, Breakfast & Brunch,, Restaurants
Jm,Rita's Italian Ice,Largo,2.3,20,1,Parks, Police Departments, Health & Medical, Health Markets,
Jn,Jaramillo Hair salon,Indianapolis,3.4,323,1,Bridal, Arts & Entertainment,, Arts & Entertainment,
Jo,Fleet Feet Sports,Nashville,4.9,5,1,Health & Medical, University Housing, Beauty & Spas,,
Jp,Tuffy Tire & Auto Service Center,St. Louis,3.7,79,1,Restaurants, Police Departments, Salad,,
Jq,KFC,Sicklerville,1.8,103,1,Active Life, Apartments, Burgers,,
Jr,McDonald's,Ardmore,4.0,159,1,American (New), Beauty & Spas,,,
Js,Plume Salon,Pottstown,3.7,219,1,Airport Shuttles, Fast Food, Local Flavor, Arts & Entertainment,
Jt,Bronze Lady Home Furnishings,Reno,3.1,92,1,Event Planning & Services, Nightlife, Nail Salons,,
Ju,Womens Health Partners,New Orleans,5.0,57,1,Bridal, Car Dealers, Hotels & Travel, Restaurants,
Jv,Tinkle Belle Diaper Service,Reno,2.7,5,0,Italian, Shoe Repair, Nightlife,,
Jw,The Cider Factory,Tucson,3.2,5,1,Fertility, Sandwiches, Eyelash Service, Bars, Oil Change Stations
Jx,Holly Nails & Spa,Nashville,4.2,5,1,Towing, American (Traditional), Food, Restaurants, Breakfast & Brunch
Jy,Norma's Sweets Bakery,Saint Louis,4.1,147,1,Parks, Chinese, Real Estate Agents, Chinese, Hair Removal
Jz,McDonald's,Tampa,4.3,5,1,Keys & Locksmiths, Arts & Entertainment, Sporting Goods, Coffee & Tea, Hair Removal
JA,Jim's Auto Detailing,Saint Louis,1.0,5,0,Automotive, Hair Salons,,,
JB,Treehouse Yoga for Children,Philadelphia,4.1,5,1,Coffee & Tea, American (Traditional), Auto Detailing, Contractors,
JC,Nesbit's Magazine Street Market,Tucson,3.2,198,1,Barbers, Home Services, Sandwiches,,
JD,Chick-fil-A,Wesley Chapel,2.3,6,1,Delis, Restaurants, Home Services,,
JE,Bulk Barn,Wesley Chapel,3.3,5,1,Pizza, Wine & Spirits, Shopping, Auto Repair,
JF,The Collins Apartments,Tampa,4.0,72,1,Nail Salons, Chicken Wings, Specialty Food, Hair Salons,
JG,McDonald's,Pinellas Park,3.3,114,1,Home & Garden, Desserts, Watch Repair,,
JH,Lee Roy Selmon's,Philadelphia,2.8,159,0,Auto Repair, Fast Food,, Skin Care,
JI,Kuzina By Sofia,Saint Louis,3.0,19,1,Eyewear & Opticians, Caterers,,,
JJ,Stokehold Restaurant,Lionville,2.7,5,1,Steakhouses, Food,, Restaurants, Event Planning & Services
JK,Barista Cafe,Franklin,3.8,159,1,Food Trucks, Sandwiches, Health & Medical,,
JL,Eddie's Southtown Donuts,Reno,3.6,5,1,Local Services, Hotels, Day Spas, Waxing, Breakfast & Brunch
JM,Des-Carr Doors,Boise,4.4,68,1,Health & Medical, DJs, Sandwiches,, Candy Stores
JN,McDonald's,Reno,1.8,5,1,Beauty & Spas, Donuts, Financial Services,,
JO,NY Bagel & Deli Shop,Temple Terrace,3.9,63,1,Fashion, Caterers, Party Equipment Rentals, Noodles, Fast Food
JP,Draino,Cherry Hill,3.6,226,1,Restaurants, Massage, Fashion, Tires,
JQ,Sparkle Cupcake Company,Reno,2.5,5,0,Shopping, Musical Instruments & Teachers, Salad,,
JR,Pima County Fair,Santa Barbara,4.1,5,1,Flowers & Gifts, Auto Repair,, Coffee & Tea,
JS,Noble Crust,Reno,1.5,5,1,Doctors, Nightlife, Education, Food,
JT,The Juice Pod,Kingston Springs,5.0,5,1,Car Stereo Installation, Italian, Building Supplies, Skin Care,
JU,Think Box Photography,Valley Forge,3.7,5,1,Event Planning & Services, Gluten-Free, Arts & Entertainment, Auto Repair, Beauty & Spas
JV,Plume Salon,Saint Louis,2.7,5,0,Restaurants, Tours, Medical Centers, Mountain Biking, Bars
JW,Straight Edge Barber Shop,Edmonton,3.0,149,0,Auto Repair, Hotels & Travel, Hair Salons,, Shopping
JX,Bus Depot Discount VW Parts,Plymouth Meeting,3.4,5,1,Fertility, Coffee & Tea, Dance Clubs, Fast Food, Oil Change Stations
JY,Northeast Auto Service,Nashville,2.8,97,0,Shopping, Local Services, Coffee & Tea, Thai,
JZ,Sidekicks Pizza,Saint Louis,3.5,5,1,Fashion, Restaurants, Restaurants, Nightlife,
Ka,McDonald's,Tampa,3.2,5,1,Restaurants, Shopping, Food,,
Kb,Stitchers' Dream,Indianapolis,5.0,39,1,Automotive, Beauty & Spas, Rugs, Bars, Bars
Kc,Chick-fil-A,West Chester,1.9,315,1,Grocery, Bars, Day Spas, Wine & Spirits,
Kd,Medford Village Car Care,Saint Louis,3.6,151,0,Food, Restaurants,,,
Ke,Watson Adventures Scavenger Hunts,Lionville,3.1,82,1,Japanese, American (New), Beauty & Spas, Italian,
Kf,Crush Gourmet Raspados,Lionville,4.2,64,0,American (New), Burgers,, Restaurants,
Kg,KFC,Edmonton,4.1,253,1,Bridal, Hotels & Travel, Hotels & Travel, Books,
Kh,Plume Salon,Meridian,2.3,165,0,Car Dealers, Event Planning & Services, Fast Food, Adult Education, Beer
Ki,Family Carpets,Oro Valley,4.4,5,0,Breakfast & Brunch, Caterers, Home & Garden, Skin Care,
Kj,Tat Starz,Saint Louis,2.4,5,1,Restaurants, Auto Repair,,,
Kk,Sweetwater Wetlands,Tampa,5.0,5,1,Bagels, Active Life, Breakfast & Brunch,,
Kl,"C R Bhatia, DVM - Animal Clinic of Warrington",Saint Louis,3.5,28,0,Korean, Bakeries, Beauty & Spas, Event Planning & Services, Shopping
Km,Fine Wine & Good Spirits,Tampa,3.1,5,1,Delis, Seafood, Home Services, Home Services,
Kn,Biryani Hut,Eagle,4.3,150,1,Home Services, Restaurants, Auto Detailing, Skin Care, Beer
Ko,Camden Bay Apartments,Edmonton,2.9,199,1,Food, Local Services, Beauty & Spas,, Food
Kp,Foolish Pride Tattoo Company,Nashville,5.0,195,1,American (New), American (Traditional), Event Planning & Services, Arts & Crafts, Burgers
Kq,Jennie Deckert,Norristown,4.1,5,1,Burgers, Shopping, Fashion, Hair Extensions,
Kr,Sparkle Cupcake Company,Edmonton,4.5,109,1,Barbeque, Hair Stylists,, General Dentistry, American (Traditional)
Ks,McDonald's,Lionville,2.3,20,0,Bars, Hair Salons, Fast Food, Restaurants,
Kt,Cole Brothers,Harvey,3.5,67,1,Landscaping, Active Life, Food,,
Ku,Saltwater Grill,New Orleans,3.0,5,1,Bars, Hotels, Financial Services,,
Kv,Kal Tire,Brookhaven,3.0,70,1,Restaurants, Food, Pets, Wine & Spirits, Food
Kw,Dental Care at Quail Hollow,Nashville,4.7,130,1,Delis, Hair Salons, Home Services, Doctors,
Kx,Dwight's Auto Glass & Tint,Tucson,4.7,24,1,Nail Salons, Restaurants, Bars,,
Ky,The Collins Apartments,Nashville,3.8,126,1,Desserts, Art Galleries, Event Planning & Services, Bars,
Kz,Accurate Window & Screen,Isla Vista,4.9,14,1,Mexican, Shopping,,, American (Traditional)
KA,Edible Arrangements,Wyncote,3.6,99,1,Car Rental, Nightlife, Restaurants, Restaurants,
KB,Tattoos by Taz,Saint Petersburg,3.5,107,0,Health & Medical, Police Departments, Urgent Care, Asian Fusion, Vehicle Wraps
KC,Clear View Glass And Tint,Boise,3.0,5,1,Shaved Ice, Home & Garden, Fashion, Sports Bars, Mags
KD,Villas at San Dorado,New Orleans,3.1,281,1,Arts & Entertainment, Mexican, Restaurants, Restaurants, Active Life
KE,Union Teller Delicatessen,New Orleans,3.4,5,0,Ice Cream & Frozen Yogurt, Gas Stations, Italian, Bars,
KF,Accurate Window & Screen,Sherwood Park,3.2,5,0,Active Life, Lounges, Urgent Care, Gift Shops,
KG,A Family Dental Care Center,St. Louis,3.9,109,1,Desserts, Burgers, Food,,
KH,Scout's Treat Truck,Boise,4.1,34,0,Home Services, Wine & Spirits, Food Trucks, Ethnic Food, Vintage & Consignment
KI,James Dant,Saint Louis,1.0,29,0,Restaurants, Hair Salons, Food,,
KJ,Ristenpart Law,Reno,2.8,5,0,Shopping, Auto Detailing,,, Nail Salons
KK,El Sabor Boricua,New Orleans,3.6,130,1,Burgers, Shopping, Hotels, Oral Surgeons, Fashion
KL,Dr.Green,St. Petersburg,3.0,5,0,Home Services, Home Services, Food,,
KM,Restoration Hardware,Bala Cynwyd,2.8,61,1,Car Dealers, Food, Restaurants,,
KN,Apple Barn Cider Bar and General Store,Santa Barbara,4.0,131,1,Hair Salons, Burgers,, Pet Groomers,
KO,HouseMaster Home Inspections,Nashville,3.4,19,0,Arts & Crafts, Sandwiches, Burgers,,
KP,Ron & Jo's Firearms & Sporting Supplies,Skippack,5.0,5,1,Bridal, Eyebrow Services, Food, Tires,
KQ,Baxter's Saloon & Grill,Tucson,5.0,191,0,Auto Repair, Health & Medical, Fast Food, Specialty Food, Jewelry
KR,Dwight's Auto Glass & Tint,Madeira Beach,4.1,92,0,Bars, Tours, Food, Restaurants, Food
KS,Perkiomen Valley Brewery,Philadelphia,3.3,151,1,Restaurants, Hair Salons,,,
KT,Master Bait and Fishing Supplies,Indianapolis,5.0,62,1,Event Planning & Services, Fitness & Instruction, Education, Shopping,
KU,"Bottom Zupp ""Floor Removal Experts""",Goleta,2.4,5,1,Restaurants, Sports Bars, Eyelash Service, Oil Change Stations, Bars
KV,Caring Hands Veterinary Clinic,Lutz,2.7,5,1,Shopping, Music & DVDs, Cosmetics & Beauty Supply, Food,
KW,Granite City Food & Brewery,Indianapolis,5.0,145,1,Mexican, Pediatricians, Restaurants, Dentists,
KX,HouseMaster Home Inspections,Nashville,4.2,200,1,Discount Store, Food, Home Window Tinting, Specialty Food, Bikes
KY,Plume Salon,Isla Vista,4.8,5,1,Event Planning & Services, Sporting Goods,,,
KZ,Plume Salon,Philadelphia,1.0,39,1,Restaurants, Donuts, Home Services, Auto Repair,
La,Granite City Food & Brewery,Glenside,1.4,65,0,Health & Medical, Piercing,,, Restaurants
Lb,Licata's Italian Deli,Edmonton,3.5,5,1,Auto Repair, Cafes, Pubs, Restaurants,
Lc,Jos A Bank,Saint Louis,2.9,79,1,Bars, Wheel & Rim Repair, Waxing, American (Traditional),
Ld,New India's Kitchen,Upper Darby,2.8,104,1,Home & Garden, Kids Activities, Sushi Bars, Cosmetology Schools, Vintage & Consignment
Le,Bub's Cafe,University City,3.4,5,1,Home Services, Home & Garden, Pizza, Breweries, Breakfast & Brunch
Lf,Womens Health Partners,Cherry Hill,4.4,193,0,Breakfast & Brunch, Vietnamese, Hotels & Travel, Nightlife, Shopping
Lg,Valley Cleaners,Glassboro,5.0,309,1,Wildlife Control, Health & Medical, Sports Bars, Burgers, American (Traditional)
Lh,Window World of Philadelphia,Saint Louis,4.5,35,0,Restaurants, Beauty & Spas,, Nightlife,
Li,Legacy Coins,Brandon,2.7,5,0,Masonry/Concrete, Garage Door Services, Sandwiches, Bagels,
Lj,Nipper's Pub,Reno,3.0,57,1,Auto Repair, Women's Clothing,,,
Lk,Professional Healthcare of Pinellas,Philadelphia,3.6,100,1,American (Traditional), American (Traditional),,, Restaurants
Ll,Bourgoyne Guest House,Indianapolis,2.4,5,0,Desserts, Fast Food, Piercing, American (Traditional), Shopping
Lm,Addendum,Doylestown,2.5,120,0,Beauty & Spas, Massage,,,
Ln,Rosemont Plaza,Franklin,3.1,117,1,Nail Salons, Sports Wear, Sushi Bars, Restaurants,
Lo,Smoke & Thyme,Indianapolis,2.9,5,0,Mexican, Eyelash Service, Arts & Entertainment, Food,
Lp,Reno Tahoe Shuttle,Tucson,5.0,171,1,Beer, Delis,, Restaurants,
Lq,McDonald's,Saint Louis,3.0,5,0,Barbers, Restaurants, Nightlife,,
Lr,St. Louis Artists' Guild,Saint Petersburg,4.1,21,1,Hotels, Sewing & Alterations, Outdoor Gear, Gardeners, Oil Change Stations
Ls,Chipotle Mexican Grill,Edmonton,4.7,36,1,Seafood, Specialty Food, Italian, Auto Repair, Oil Change Stations
Lt,Affordable Lock & Security Solutions - Tampa,Franklin,3.1,235,1,Barbeque, Health & Medical, Cajun/Creole, Ice Cream & Frozen Yogurt,
Lu,Plume Salon,Largo,3.3,138,1,Fashion, Beauty & Spas,,,
Lv,"Daniel Colombo , MD",Saint Louis,2.6,140,1,Sandwiches, Hair Salons, Seafood,,
Lw,"Abby Rappoport, LAC, CMQ",Reno,4.7,261,1,Restaurants, Cafes, Eyelash Service, Seafood, Restaurants
Lx,The Pepper Pott,Fishers,3.9,5,1,Home Services, Furniture Stores, Restaurants, Restaurants,
Ly,Arizona Stagecoach,Alton,4.3,119,1,Restaurants, Movers, Makeup Artists,,
Lz,Barker Diamond Company,Chadds Ford,4.6,58,1,Barbers, Food, Towing,,
LA,Plaza Bowling,Saint Louis,1.8,40,1,Nail Salons, Oil Change Stations, Transmission Repair, Used,
LB,KELP Sushi Joint,Nashville,2.2,5,0,Self Storage, Juice Bars & Smoothies, Eyelash Service, Local Services, Restaurants
LC,Hibiscus Spa,Saint Louis,2.2,5,1,Weight Loss Centers, Veterinarians, Bars, Shopping,
