review_id,user_id,business_id,stars,useful,funny,cool,date
Ld,QRGtYhDV5gwIpa_erkpXBA,abH,3,0,0,0,1419921229523
Le,Ybk6XhMlJxB8pmgKshmwOQ,Rp,5,0,0,0,1448451640814
Lf,rWbsIcVptPtQPNI5IOv4UQ,ZR,5,1,1,2,1399540395298
Lg,ZkrepPHAkOUIJU5JGb-xBA,abB,5,1,0,1,1362029038780
Lh,gZ6aqAv4E-v2QmbjnOxibA,abP,4,2,0,1,1399318011925
Li,h7cK6OUOSLbLrc0PQDRtaA,Ws,3,2,0,0,1479443530389
Lj,5RWMKWb_AsAaLGrddyB5ww,ZO,5,3,1,1,1420790204608
Lk,ClRdcXiiEuiMy1-l844gCQ,LE,1,4,2,2,1476029982467
Ll,nuEtJcnjhS1LLzinPch8xw,PN,4,2,2,2,1287778600388
Lm,8nJL45yHUCBV1qOOKqMOBQ,UX,5,1,0,0,1447989626705
Ln,VbSGSOZnlBqWgl8uG1kYoA,adQ,2,1,0,1,1361459423468
Lo,qkDPiW_ty4bm95whBG_KYw,TU,2,0,0,0,1495435749250
Lp,ITpldUH1k90kuxJfccW4SA,OE,4,1,0,1,1490682905934
Lq,Pez84U9RVkMcPtsq_H6LTA,adv,4,0,0,0,1350201803423
Lr,czFbjCTfAK_EaRN7ydfk5A,Qb,3,3,1,1,1448925887080
Ls,tbllMvbVFAPO2E7n19nBXA,Nu,3,0,1,0,1425391419677
Lt,ZOFtKT-oeyG_aFNpRlLD-A,XA,4,0,1,1,1481634305676
Lu,cIVmIJD7nIiEcVGamfBoVw,Su,2,0,1,0,1531711698978
Lv,sQ1_Zv7uGZt-Len6ka7EfQ,RY,1,3,1,1,1335337660082
Lw,h7cK6OUOSLbLrc0PQDRtaA,Ye,5,0,0,1,1475624228515
Lx,Et0qEP5K0oTCpAZ0aULmpw,Nf,4,2,1,0,1418750400089
Ly,GDpshOJvnZKS8amtD2LamQ,TX,3,1,0,0,1454481650486
Lz,K60nMbgc9Hs1b4NicDAg3A,RX,5,1,1,0,1454241060124
LA,tcNIu8h6CLa6_gvRcgBjyQ,Nr,2,3,1,0,1390107376568
LB,kPpC0p0vew63Rr9kWpd-bA,Pu,1,0,0,0,1498553960115
LC,K60nMbgc9Hs1b4NicDAg3A,Ph,4,0,0,0,1478597534850
LD,vJ_Vdzvrb5UzGaPAg3dtvA,abD,4,0,0,0,1479465907121
